 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       700000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    289.00000000000000     
 Random number seed                 =           15
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.7365075393277243     
 Error (pb)                  =    3.6104125190089174E-003
 
 Sigma (pb)                  =    2.7288292596796615     
 Error (pb)                  =    3.5997164976355003E-003
 
 Sigma (pb)                  =    2.7227105481196827     
 Error (pb)                  =    3.5928368585923035E-003
 
 Sigma (pb)                  =    2.7285251152025691     
 Error (pb)                  =    3.6001088367670184E-003
 
 Sigma (pb)                  =    2.7344667312689932     
 Error (pb)                  =    3.6072455424065002E-003
 
 Sigma (pb)                  =    2.7236260944390871     
 Error (pb)                  =    3.5946446439008091E-003
 
 Sigma (pb)                  =    2.7217365462715506     
 Error (pb)                  =    3.5929361877788928E-003
 
 Sigma (pb)                  =    2.7287627807556283     
 Error (pb)                  =    3.6008070317080144E-003
 
 Sigma (pb)                  =    2.7282331686723809     
 Error (pb)                  =    3.5992662431629128E-003
 
 Sigma (pb)                  =    2.7302127494949251     
 Error (pb)                  =    3.6027594990798175E-003
 
 Sigma (pb)                  =    2.7333883193159489     
 Error (pb)                  =    3.6059154526176538E-003
 
 Sigma (pb)                  =    2.7180432056335646     
 Error (pb)                  =    3.5850587344101082E-003
 
 Sigma (pb)                  =    2.7177159732404288     
 Error (pb)                  =    3.5867128623617633E-003
 
 Sigma (pb)                  =    2.7127329898521255     
 Error (pb)                  =    3.5790348349206379E-003
 
 Sigma (pb)                  =    2.7322240657690506     
 Error (pb)                  =    3.6041260149003848E-003
 
 Sigma (pb)                  =    2.7291561099972124     
 Error (pb)                  =    3.5999242064579419E-003
 
 Sigma (pb)                  =    2.7339430870967596     
 Error (pb)                  =    3.6070415292320896E-003
 
 Sigma (pb)                  =    2.7251130121711817     
 Error (pb)                  =    3.5950112920409174E-003
 
 Sigma (pb)                  =    2.7175511735892610     
 Error (pb)                  =    3.5855067315094520E-003
 
 Sigma (pb)                  =    2.7361776039737218     
 Error (pb)                  =    3.6097813259437402E-003
 
 Sigma (pb)                  =    2.7312629373688617     
 Error (pb)                  =    3.6033618349344924E-003
 
 Sigma (pb)                  =    2.7252634265877060     
 Error (pb)                  =    3.5959748747342712E-003
 
 Sigma (pb)                  =    2.7351785961733257     
 Error (pb)                  =    3.6085300012721135E-003
 
 Sigma (pb)                  =    2.7270279821140879     
 Error (pb)                  =    3.5981254492209358E-003
 
 Sigma (pb)                  =    2.7284475506219810     
 Error (pb)                  =    3.5997015644547489E-003
 
 Sigma (pb)                  =    2.7273650178731774     
 Error (pb)                  =    3.5983522963019062E-003
 
 Sigma (pb)                  =    2.7254763326996847     
 Error (pb)                  =    3.5959623552146254E-003
 
 Sigma (pb)                  =    2.7315585553128967     
 Error (pb)                  =    3.6037597488457972E-003
 
 Sigma (pb)                  =    2.7290768921112707     
 Error (pb)                  =    3.6005916271151595E-003
 
 Sigma (pb)                  =    2.7275559207166937     
 Error (pb)                  =    3.5989256536594722E-003
 
 Sigma (pb)                  =    2.7308079878356204     
 Error (pb)                  =    3.6034384629333597E-003
 
 Sigma (pb)                  =    2.7285004310033742     
 Error (pb)                  =    3.6004472143783463E-003
 
 Sigma (pb)                  =    2.7309911275703387     
 Error (pb)                  =    3.6041412064636734E-003
 
 Sigma (pb)                  =    2.7247410481602148     
 Error (pb)                  =    3.5957266690364504E-003
 
 Sigma (pb)                  =    2.7346698064117332     
 Error (pb)                  =    3.6068595220489926E-003
 
 Sigma (pb)                  =    2.7288074553431261     
 Error (pb)                  =    3.6000236872695641E-003
 
 Sigma (pb)                  =    2.7304079762121658     
 Error (pb)                  =    3.6023307373292709E-003
 
 Sigma (pb)                  =    2.7257568289146561     
 Error (pb)                  =    3.5968570669408207E-003
 
 Sigma (pb)                  =    2.7276321312404366     
 Error (pb)                  =    3.5983052920565139E-003
 
 Sigma (pb)                  =    2.7221539153997392     
 Error (pb)                  =    3.5922122276727270E-003
 
 Sigma (pb)                  =    2.7261385447037907     
 Error (pb)                  =    3.5967887831196751E-003
 
 Sigma (pb)                  =    2.7275560620138433     
 Error (pb)                  =    3.5987177049350894E-003
 
 Sigma (pb)                  =    2.7260329167847153     
 Error (pb)                  =    3.5965904091154128E-003
 
 Sigma (pb)                  =    2.7284736213365322     
 Error (pb)                  =    3.5999108973411471E-003
 
 Sigma (pb)                  =    2.7268756543557870     
 Error (pb)                  =    3.5975707305245025E-003
 
 Sigma (pb)                  =    2.7226928183230612     
 Error (pb)                  =    3.5925934827895629E-003
 
 Sigma (pb)                  =    2.7252456238668881     
 Error (pb)                  =    3.5959566011838427E-003
 
 Sigma (pb)                  =    2.7293658018451263     
 Error (pb)                  =    3.6010571860251223E-003
 
 Sigma (pb)                  =    2.7266378187607683     
 Error (pb)                  =    3.5971051962463661E-003
 
 Sigma (pb)                  =    2.7287793841203674     
 Error (pb)                  =    3.6001504603872122E-003
 
 Sigma (pb)                  =    2.7279662910997189     
 Error (pb)                  =    3.5991435607010641E-003
 
 Sigma (pb)                  =    2.7282506585267465     
 Error (pb)                  =    3.5993443256213207E-003
 
 Sigma (pb)                  =    2.7276202955067430     
 Error (pb)                  =    3.5987263106609085E-003
 
 Sigma (pb)                  =    2.7259773887361005     
 Error (pb)                  =    3.5965280812968940E-003
 
 Sigma (pb)                  =    2.7279579745821976     
 Error (pb)                  =    3.5989243914798263E-003
 
 Sigma (pb)                  =    2.7310949337798736     
 Error (pb)                  =    3.6030593043794960E-003
 
 Sigma (pb)                  =    2.7280296105155326     
 Error (pb)                  =    3.5992637290399717E-003
 
 Sigma (pb)                  =    2.7258543911873097     
 Error (pb)                  =    3.5962380635873939E-003
 
 Sigma (pb)                  =    2.7265889869239284     
 Error (pb)                  =    3.5972194570225049E-003
 
 Sigma (pb)                  =    2.7270889043987170     
 Error (pb)                  =    3.5977393533530174E-003
 
 Sigma (pb)                  =    2.7287794380893593     
 Error (pb)                  =    3.6002456392932401E-003
 
 Sigma (pb)                  =    2.7284435346163245     
 Error (pb)                  =    3.5996364493089449E-003
 
 Sigma (pb)                  =    2.7288842914312421     
 Error (pb)                  =    3.6002465872054380E-003
 
 Sigma (pb)                  =    2.7275567440708723     
 Error (pb)                  =    3.5985214773563909E-003
 
 Sigma (pb)                  =    2.7279258305106269     
 Error (pb)                  =    3.5988875971671099E-003
 
 Sigma (pb)                  =    2.7279091235980859     
 Error (pb)                  =    3.5990916012230666E-003
 
 Sigma (pb)                  =    2.7288352722447424     
 Error (pb)                  =    3.6001911038032741E-003
 
 Sigma (pb)                  =    2.7294183088555104     
 Error (pb)                  =    3.6009242448423215E-003
 
 Sigma (pb)                  =    2.7291515834775200     
 Error (pb)                  =    3.6005893787955439E-003
 
 Sigma (pb)                  =    2.7276174841778991     
 Error (pb)                  =    3.5985997224732154E-003
 
 Sigma (pb)                  =    2.7296959992387761     
 Error (pb)                  =    3.6014086878167948E-003
 
 Sigma (pb)                  =    2.7294184273728828     
 Error (pb)                  =    3.6008664988875197E-003
 
 Sigma (pb)                  =    2.7270455974444148     
 Error (pb)                  =    3.5978849291755659E-003
 
 Sigma (pb)                  =    2.7284372272329507     
 Error (pb)                  =    3.5996910028857966E-003
 
 Sigma (pb)                  =    2.7279940651705457     
 Error (pb)                  =    3.5991335837725911E-003
 
 Sigma (pb)                  =    2.7276410213877633     
 Error (pb)                  =    3.5986666738512456E-003
 
 Sigma (pb)                  =    2.7281889791653575     
 Error (pb)                  =    3.5993604857584719E-003
 
 Sigma (pb)                  =    2.7277053747426012     
 Error (pb)                  =    3.5987813116249417E-003
 
 Sigma (pb)                  =    2.7272207302124607     
 Error (pb)                  =    3.5981170066688626E-003
 
 Sigma (pb)                  =    2.7300898546149526     
 Error (pb)                  =    3.6018573567169667E-003
 
 Sigma (pb)                  =    2.7277590315862601     
 Error (pb)                  =    3.5987540101328737E-003
 
 Sigma (pb)                  =    2.7287376844047384     
 Error (pb)                  =    3.6000910206648658E-003
 
 Sigma (pb)                  =    2.7269606809902935     
 Error (pb)                  =    3.5977390285861057E-003
 
 Sigma (pb)                  =    2.7269226935772330     
 Error (pb)                  =    3.5976892797712655E-003
 
 Sigma (pb)                  =    2.7270677982439508     
 Error (pb)                  =    3.5978893508080306E-003
 
 Sigma (pb)                  =    2.7286384294658519     
 Error (pb)                  =    3.5999653921557281E-003
 
 Sigma (pb)                  =    2.7257386543305779     
 Error (pb)                  =    3.5961390456273859E-003
 
 Sigma (pb)                  =    2.7271405701791767     
 Error (pb)                  =    3.5979439060419495E-003
 
 Sigma (pb)                  =    2.7270038306264155     
 Error (pb)                  =    3.5977995955004016E-003
 
 Sigma (pb)                  =    2.7282226176652689     
 Error (pb)                  =    3.5994149278768882E-003
 
 Sigma (pb)                  =    2.7271735734897793     
 Error (pb)                  =    3.5980348064581298E-003
 
 Sigma (pb)                  =    2.7274755201142180     
 Error (pb)                  =    3.5984375829876203E-003
 
 Sigma (pb)                  =    2.7275075376220110     
 Error (pb)                  =    3.5984528999465984E-003
 
 Sigma (pb)                  =    2.7272534395968244     
 Error (pb)                  =    3.5981695048358589E-003
 
 Sigma (pb)                  =    2.7281146505977723     
 Error (pb)                  =    3.5992589095937867E-003
 
 Sigma (pb)                  =    2.7276423635825768     
 Error (pb)                  =    3.5986184435235907E-003
 
 Sigma (pb)                  =    2.7281474715995384     
 Error (pb)                  =    3.5993165429707304E-003
 
 Sigma (pb)                  =    2.7276332586711485     
 Error (pb)                  =    3.5986724714658818E-003
 
 Sigma (pb)                  =    2.7275004052516323     
 Error (pb)                  =    3.5984468596660158E-003
 
 Sigma (pb)                  =    2.7279783614375654     
 Error (pb)                  =    3.5990974318179918E-003
 
 Sigma (pb)                  =    2.7279053257652022     
 Error (pb)                  =    3.5989835579882889E-003
 
 Sigma (pb)                  =    2.7280138520733384     
 Error (pb)                  =    3.5991268714991396E-003
 
 Sigma (pb)                  =    2.7279398813723819     
 Error (pb)                  =    3.5990291692109462E-003
 
 Sigma (pb)                  =    2.7279430498314370     
 Error (pb)                  =    3.5990333257594799E-003
 
 Sigma (pb)                  =    2.7279737811208649     
 Error (pb)                  =    3.5990739550726004E-003
 
 Sigma (pb)                  =    2.7279298729578394     
 Error (pb)                  =    3.5990159325880893E-003
 
 Sigma (pb)                  =    2.7280323370167587     
 Error (pb)                  =    3.5991513517000945E-003
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
