 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       450000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    75.000000000000000     
 Random number seed                 =           14
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.6847405746737505     
 Error (pb)                  =    4.7215768698055964E-003
 
 Sigma (pb)                  =    2.6839904405260464     
 Error (pb)                  =    4.7203006349515490E-003
 
 Sigma (pb)                  =    2.6832404596830233     
 Error (pb)                  =    4.7190246071675676E-003
 
 Sigma (pb)                  =    2.6824914727190876     
 Error (pb)                  =    4.7177504417908684E-003
 
 Sigma (pb)                  =    2.6817409951147861     
 Error (pb)                  =    4.7164737681417062E-003
 
 Sigma (pb)                  =    2.6809918961027566     
 Error (pb)                  =    4.7151995014442930E-003
 
 Sigma (pb)                  =    2.6802420571091847     
 Error (pb)                  =    4.7139240862125471E-003
 
 Sigma (pb)                  =    2.6794929286970941     
 Error (pb)                  =    4.7126498907365567E-003
 
 Sigma (pb)                  =    2.6787433816875739     
 Error (pb)                  =    4.7113748786000503E-003
 
 Sigma (pb)                  =    2.6779937550824480     
 Error (pb)                  =    4.7100995494938217E-003
 
 Sigma (pb)                  =    2.6772456059939982     
 Error (pb)                  =    4.7088269588840288E-003
 
 Sigma (pb)                  =    2.6764949673331535     
 Error (pb)                  =    4.7075502989118688E-003
 
 Sigma (pb)                  =    2.6757476221253866     
 Error (pb)                  =    4.7062788325017962E-003
 
 Sigma (pb)                  =    2.6749981012941135     
 Error (pb)                  =    4.7050038510823861E-003
 
 Sigma (pb)                  =    2.6742491983525158     
 Error (pb)                  =    4.7037300559662782E-003
 
 Sigma (pb)                  =    2.6735009092911097     
 Error (pb)                  =    4.7024569818306461E-003
 
 Sigma (pb)                  =    2.6727530178202397     
 Error (pb)                  =    4.7011849951359179E-003
 
 Sigma (pb)                  =    2.6720037888204238     
 Error (pb)                  =    4.6999109206718962E-003
 
 Sigma (pb)                  =    2.6712540837982850     
 Error (pb)                  =    4.6986358034823384E-003
 
 Sigma (pb)                  =    2.6705076810846893     
 Error (pb)                  =    4.6973662323579113E-003
 
 Sigma (pb)                  =    2.6697604043612464     
 Error (pb)                  =    4.6960948619010198E-003
 
 Sigma (pb)                  =    2.6690107211029179     
 Error (pb)                  =    4.6948196595609183E-003
 
 Sigma (pb)                  =    2.6682642097654399     
 Error (pb)                  =    4.6935497885629372E-003
 
 Sigma (pb)                  =    2.6675157878126163     
 Error (pb)                  =    4.6922775752614816E-003
 
 Sigma (pb)                  =    2.6667674538459325     
 Error (pb)                  =    4.6910044156214777E-003
 
 Sigma (pb)                  =    2.6660203165451808     
 Error (pb)                  =    4.6897335749916755E-003
 
 Sigma (pb)                  =    2.6652730085731355     
 Error (pb)                  =    4.6884624161776462E-003
 
 Sigma (pb)                  =    2.6645239036595627     
 Error (pb)                  =    4.6871882389982727E-003
 
 Sigma (pb)                  =    2.6637777700475485     
 Error (pb)                  =    4.6859195069861061E-003
 
 Sigma (pb)                  =    2.6630311032938883     
 Error (pb)                  =    4.6846495939806727E-003
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13448066E-01   0.31775650E-03
    27.50   0.13444076E-01   0.31766852E-03
    27.50   0.13440086E-01   0.31758062E-03
    27.50   0.13436102E-01   0.31749278E-03
    27.50   0.13432111E-01   0.31740481E-03
    27.50   0.13428125E-01   0.31731701E-03
    27.50   0.13424136E-01   0.31722908E-03
    27.50   0.13420152E-01   0.31714131E-03
    27.50   0.13416165E-01   0.31705340E-03
    27.50   0.13412179E-01   0.31696555E-03
    27.50   0.13408198E-01   0.31687784E-03
    27.50   0.13404207E-01   0.31678987E-03
    27.50   0.13400231E-01   0.31670220E-03
    27.50   0.13396245E-01   0.31661440E-03
    27.50   0.13392263E-01   0.31652664E-03
    27.50   0.13388282E-01   0.31643887E-03
    27.50   0.13384304E-01   0.31635123E-03
    27.50   0.13380320E-01   0.31626345E-03
    27.50   0.13376334E-01   0.31617555E-03
    27.50   0.13372363E-01   0.31608805E-03
    27.50   0.13368389E-01   0.31600047E-03
    27.50   0.13364403E-01   0.31591262E-03
    27.50   0.13360431E-01   0.31582509E-03
    27.50   0.13356451E-01   0.31573739E-03
    27.50   0.13352473E-01   0.31564971E-03
    27.50   0.13348499E-01   0.31556209E-03
    27.50   0.13344526E-01   0.31547455E-03
    27.50   0.13340544E-01   0.31538679E-03
    27.50   0.13336574E-01   0.31529930E-03
    27.50   0.13332605E-01   0.31521182E-03
    32.50   0.43037961       0.26953249E-02
    32.50   0.43025254       0.26945857E-02
    32.50   0.43012552       0.26938465E-02
    32.50   0.42999865       0.26931085E-02
    32.50   0.42987155       0.26923687E-02
    32.50   0.42974462       0.26916304E-02
    32.50   0.42961762       0.26908915E-02
    32.50   0.42949074       0.26901534E-02
    32.50   0.42936378       0.26894152E-02
    32.50   0.42923686       0.26886760E-02
    32.50   0.42911008       0.26879390E-02
    32.50   0.42898299       0.26871991E-02
    32.50   0.42885641       0.26864628E-02
    32.50   0.42872947       0.26857242E-02
    32.50   0.42860264       0.26849863E-02
    32.50   0.42847591       0.26842488E-02
    32.50   0.42834922       0.26835120E-02
    32.50   0.42822237       0.26827740E-02
    32.50   0.42809541       0.26820352E-02
    32.50   0.42796899       0.26812999E-02
    32.50   0.42784244       0.26805633E-02
    32.50   0.42771549       0.26798247E-02
    32.50   0.42758904       0.26790890E-02
    32.50   0.42746229       0.26783521E-02
    32.50   0.42733561       0.26776146E-02
    32.50   0.42720907       0.26768784E-02
    32.50   0.42708254       0.26761420E-02
    32.50   0.42695572       0.26754042E-02
    32.50   0.42682933       0.26746689E-02
    32.50   0.42670293       0.26739334E-02
    37.50   0.34985239       0.20795800E-02
    37.50   0.34975053       0.20790203E-02
    37.50   0.34964869       0.20784606E-02
