 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     94500000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    38808.000000000000     
 Random number seed                 =           71
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.7239467025019706     
 Error (pb)                  =    2.7050542986674359E-004
 chi^2/iteration             =   0.29584454134870874     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13701524E-01   0.19693507E-04
    32.50   0.44188620       0.15828639E-03
    37.50   0.35555207       0.12104293E-03
    42.50   0.28410207       0.10150409E-03
    47.50   0.23084257       0.88220253E-04
    52.50   0.19023844       0.78080832E-04
    57.50   0.15864136       0.69902773E-04
    62.50   0.13337943       0.63176949E-04
    67.50   0.11309298       0.57411061E-04
    72.50   0.96465298E-01   0.52451694E-04
    77.50   0.82818396E-01   0.48140782E-04
    82.50   0.71342327E-01   0.44341701E-04
    87.50   0.61825909E-01   0.40891714E-04
    92.50   0.53679842E-01   0.37807576E-04
    97.50   0.46823342E-01   0.35075037E-04
   102.50   0.40950293E-01   0.32669721E-04
   107.50   0.35899446E-01   0.30468917E-04
   112.50   0.31604708E-01   0.28428498E-04
   117.50   0.27930243E-01   0.26571393E-04
   122.50   0.24647702E-01   0.24829035E-04
   127.50   0.21821787E-01   0.23279042E-04
   132.50   0.19425903E-01   0.21937553E-04
   137.50   0.17280147E-01   0.20564819E-04
   142.50   0.15396981E-01   0.19404427E-04
   147.50   0.13835254E-01   0.18401976E-04
   152.50   0.12362159E-01   0.17191297E-04
   157.50   0.11090936E-01   0.16244723E-04
   162.50   0.99922625E-02   0.15448177E-04
   167.50   0.89858296E-02   0.14577470E-04
   172.50   0.80978020E-02   0.13802455E-04
   177.50   0.73417673E-02   0.13178454E-04
   182.50   0.66266497E-02   0.12423557E-04
   187.50   0.59977991E-02   0.11804595E-04
   192.50   0.54635591E-02   0.11197882E-04
   197.50   0.49678519E-02   0.10948629E-04

  ----   Z/W rapidity   ----

    -2.30   0.12699903E-01   0.25712637E-04
    -2.10   0.38981555E-01   0.40049660E-04
    -1.90   0.64980666E-01   0.46472295E-04
    -1.70   0.88213307E-01   0.49758203E-04
    -1.50   0.10804879       0.51416236E-04
    -1.30   0.12402162       0.52143909E-04
    -1.10   0.13663739       0.52470441E-04
    -0.90   0.14644951       0.52353895E-04
    -0.70   0.15404118       0.52466301E-04
    -0.50   0.15953478       0.52425647E-04
    -0.30   0.16318067       0.52552733E-04
    -0.10   0.16521069       0.53546779E-04
     0.10   0.16525271       0.56429772E-04
     0.30   0.16309652       0.51597910E-04
     0.50   0.15951877       0.51225232E-04
     0.70   0.15406537       0.51039565E-04
     0.90   0.14643530       0.50757220E-04
     1.10   0.13660510       0.50545419E-04
     1.30   0.12401807       0.50049650E-04
     1.50   0.10803209       0.49124513E-04
     1.70   0.88200734E-01   0.47471742E-04
     1.90   0.65028933E-01   0.44511863E-04
     2.10   0.39005073E-01   0.38402784E-04
     2.30   0.12673376E-01   0.24633782E-04

  ----   Q_ll Invaria   ----

   110.50   0.16817849       0.94281007E-04
   111.50   0.15347807       0.88373305E-04
   112.50   0.14099081       0.84745850E-04
   113.50   0.12999324       0.81342080E-04
   114.50   0.12017023       0.78170787E-04
   115.50   0.11158243       0.75339754E-04
   116.50   0.10391680       0.72699362E-04
   117.50   0.97072622E-01   0.70237088E-04
   118.50   0.90958677E-01   0.67955997E-04
   119.50   0.85438385E-01   0.65814935E-04
   120.50   0.80362916E-01   0.63820661E-04
   121.50   0.75816894E-01   0.61962708E-04
   122.50   0.71606963E-01   0.60287536E-04
   123.50   0.67896840E-01   0.58612307E-04
   124.50   0.64208899E-01   0.57001002E-04
   125.50   0.60964153E-01   0.55560114E-04
   126.50   0.58081398E-01   0.54180331E-04
   127.50   0.55285804E-01   0.52875878E-04
   128.50   0.52776421E-01   0.51734902E-04
   129.50   0.50409253E-01   0.50500695E-04
   130.50   0.48231787E-01   0.49385678E-04
   131.50   0.45976273E-01   0.48232741E-04
   132.50   0.44069377E-01   0.47171250E-04
   133.50   0.42334844E-01   0.46298125E-04
   134.50   0.40617162E-01   0.45401716E-04
   135.50   0.39023333E-01   0.44437893E-04
   136.50   0.37525467E-01   0.43647401E-04
   137.50   0.36111827E-01   0.42786883E-04
   138.50   0.34760524E-01   0.42045294E-04
   139.50   0.33530917E-01   0.41300046E-04
   140.50   0.32288929E-01   0.40569076E-04
   141.50   0.31182323E-01   0.39969623E-04
   142.50   0.30095239E-01   0.39260675E-04
   143.50   0.28993602E-01   0.38687449E-04
   144.50   0.28145262E-01   0.38171150E-04
   145.50   0.27152587E-01   0.37457225E-04
   146.50   0.26374579E-01   0.37106785E-04
   147.50   0.25504644E-01   0.36535729E-04
   148.50   0.24711841E-01   0.36052661E-04
   149.50   0.23961225E-01   0.35532099E-04
   150.50   0.23272894E-01   0.35257772E-04
   151.50   0.22542734E-01   0.34725761E-04
   152.50   0.21878444E-01   0.34262732E-04
   153.50   0.21240292E-01   0.33945918E-04
   154.50   0.20614935E-01   0.33214804E-04
   155.50   0.20032401E-01   0.33341896E-04
   156.50   0.19479559E-01   0.32754851E-04
   157.50   0.18842244E-01   0.32164698E-04
   158.50   0.18423340E-01   0.31762602E-04
   159.50   0.17875572E-01   0.32455128E-04

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.49444745E-03   0.33429975E-05
    12.50   0.26794973E-01   0.39574556E-04
    17.50   0.48692815E-01   0.48834800E-04
    22.50   0.76506850E-01   0.59702799E-04
    27.50   0.10843265       0.70497581E-04
    32.50   0.14500865       0.81292952E-04
    37.50   0.18378128       0.91794618E-04
    42.50   0.21103078       0.99153608E-04
    47.50   0.20650532       0.98100066E-04
    52.50   0.19533442       0.95212040E-04
    57.50   0.18562734       0.92412661E-04
    62.50   0.17794879       0.89409866E-04
    67.50   0.17338732       0.86186958E-04
    72.50   0.17248655       0.84631707E-04
    77.50   0.15624552       0.79082976E-04
    82.50   0.12921527       0.70416159E-04
    87.50   0.10295840       0.61397478E-04
    92.50   0.80180685E-01   0.52753198E-04
    97.50   0.60967877E-01   0.44053724E-04
   102.50   0.46840946E-01   0.37706431E-04
   107.50   0.36916490E-01   0.33334328E-04
   112.50   0.29625027E-01   0.29771181E-04
   117.50   0.24078707E-01   0.26759811E-04
   122.50   0.19834772E-01   0.24298955E-04
   127.50   0.16485134E-01   0.22164431E-04
   132.50   0.13793641E-01   0.20300536E-04
   137.50   0.11649817E-01   0.18665236E-04
   142.50   0.99044250E-02   0.17217858E-04
   147.50   0.84460287E-02   0.15871811E-04
   152.50   0.72615404E-02   0.14759297E-04
   157.50   0.62937344E-02   0.13910060E-04
   162.50   0.54405786E-02   0.12816153E-04
   167.50   0.47341552E-02   0.11990748E-04
   172.50   0.41540314E-02   0.11246807E-04
   177.50   0.36538510E-02   0.10496061E-04
   182.50   0.32047300E-02   0.98531144E-05
   187.50   0.28388155E-02   0.92981157E-05
   192.50   0.25101447E-02   0.87301780E-05
   197.50   0.22534916E-02   0.84934707E-05

  ----   l-/lep. eta    ----

    -2.30   0.83580801E-01   0.59937569E-04
    -2.10   0.90257950E-01   0.55602190E-04
    -1.90   0.96795563E-01   0.53117925E-04
    -1.70   0.10301154       0.51036186E-04
    -1.50   0.10882547       0.49491443E-04
    -1.30   0.11427658       0.48296931E-04
    -1.10   0.11941042       0.47536012E-04
    -0.90   0.12356737       0.46769300E-04
    -0.70   0.12728972       0.46297964E-04
    -0.50   0.13009322       0.45993143E-04
    -0.30   0.13197679       0.45891161E-04
    -0.10   0.13290267       0.46639863E-04
     0.10   0.13290175       0.48443752E-04
     0.30   0.13198751       0.45057637E-04
     0.50   0.13010537       0.44826391E-04
     0.70   0.12723581       0.44825001E-04
     0.90   0.12356271       0.45017927E-04
     1.10   0.11937150       0.45445201E-04
     1.30   0.11429178       0.45920935E-04
     1.50   0.10883029       0.46686539E-04
     1.70   0.10299709       0.47856736E-04
     1.90   0.96826330E-01   0.49430940E-04
     2.10   0.90280669E-01   0.51494500E-04
     2.30   0.83551952E-01   0.55051365E-04

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.62706454E-03   0.40936715E-05
    12.50   0.32818741E-01   0.45349870E-04
    17.50   0.57429634E-01   0.53852766E-04
    22.50   0.87726300E-01   0.65194295E-04
    27.50   0.12178739       0.75865761E-04
    32.50   0.15932972       0.85914550E-04
    37.50   0.19835277       0.95711480E-04
    42.50   0.22379393       0.10187059E-03
    47.50   0.21512860       0.99722228E-04
    52.50   0.20010533       0.95949710E-04
    57.50   0.18690726       0.92110952E-04
    62.50   0.17595831       0.88397877E-04
    67.50   0.16918727       0.84978959E-04
    72.50   0.16608587       0.83202821E-04
    77.50   0.14868511       0.77095868E-04
    82.50   0.12158131       0.68143054E-04
    87.50   0.95825219E-01   0.58892136E-04
    92.50   0.73426352E-01   0.49606323E-04
    97.50   0.55043549E-01   0.40551857E-04
   102.50   0.41672533E-01   0.33932985E-04
   107.50   0.32378560E-01   0.29355007E-04
   112.50   0.25574019E-01   0.25739536E-04
   117.50   0.20569659E-01   0.22826979E-04
   122.50   0.16689858E-01   0.20253144E-04
   127.50   0.13725691E-01   0.18310482E-04
   132.50   0.11376043E-01   0.16373905E-04
   137.50   0.95072139E-02   0.14908158E-04
   142.50   0.80098985E-02   0.13590335E-04
   147.50   0.67728780E-02   0.12410582E-04
   152.50   0.57598437E-02   0.11288780E-04
   157.50   0.49113524E-02   0.10342342E-04
   162.50   0.42504874E-02   0.95392045E-05
   167.50   0.36524972E-02   0.87516704E-05
   172.50   0.31591930E-02   0.80995119E-05
   177.50   0.27534286E-02   0.74456458E-05
   182.50   0.24180985E-02   0.69502591E-05
   187.50   0.21137064E-02   0.64765773E-05
   192.50   0.18705133E-02   0.60889099E-05
   197.50   0.16452906E-02   0.57074247E-05

  ----   l+/neu. eta    ----

    -2.30   0.61726817E-01   0.43453926E-04
    -2.10   0.72141932E-01   0.44390915E-04
    -1.90   0.82987074E-01   0.45722331E-04
    -1.70   0.93863853E-01   0.47126099E-04
    -1.50   0.10453593       0.48290758E-04
    -1.30   0.11470266       0.49314704E-04
    -1.10   0.12382324       0.50058290E-04
    -0.90   0.13170421       0.50634478E-04
    -0.70   0.13809855       0.51021115E-04
    -0.50   0.14326225       0.51373957E-04
    -0.30   0.14671681       0.51708541E-04
    -0.10   0.14832950       0.52758745E-04
     0.10   0.14832758       0.55072975E-04
     0.30   0.14671299       0.51040950E-04
     0.50   0.14334323       0.50623012E-04
     0.70   0.13821601       0.50131052E-04
     0.90   0.13175002       0.49663601E-04
     1.10   0.12382634       0.48962798E-04
     1.30   0.11465433       0.48113053E-04
     1.50   0.10456737       0.47226751E-04
     1.70   0.93873998E-01   0.45960326E-04
     1.90   0.83000327E-01   0.44710187E-04
     2.10   0.72096451E-01   0.43210567E-04
     2.30   0.61667351E-01   0.42451275E-04

