 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       450000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    75.000000000000000     
 Random number seed                 =           14
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.6854913794425688     
 Error (pb)                  =    4.7228537316186397E-003
 chi^2/iteration             =   0.54685110537168635     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13452060E-01   0.31784452E-03
    32.50   0.43050677       0.26960646E-02
    37.50   0.34995434       0.20801402E-02
    42.50   0.28050836       0.17269349E-02
    47.50   0.22645841       0.14800624E-02
    52.50   0.18893992       0.13045257E-02
    57.50   0.15794908       0.11519951E-02
    62.50   0.13089629       0.10202908E-02
    67.50   0.11106797       0.92569953E-03
    72.50   0.94860012E-01   0.82917748E-03
    77.50   0.82446484E-01   0.75872019E-03
    82.50   0.70890463E-01   0.70394916E-03
    87.50   0.61600715E-01   0.64296095E-03
    92.50   0.53204277E-01   0.58912512E-03
    97.50   0.45882518E-01   0.53050665E-03
   102.50   0.40166222E-01   0.49299892E-03
   107.50   0.35271202E-01   0.45964084E-03
   112.50   0.31795561E-01   0.43051281E-03
   117.50   0.28040159E-01   0.39572895E-03
   122.50   0.24459769E-01   0.37557041E-03
   127.50   0.21872994E-01   0.34557315E-03
   132.50   0.19072004E-01   0.32318435E-03
   137.50   0.17231048E-01   0.29918675E-03
   142.50   0.15126595E-01   0.28099287E-03
   147.50   0.13825103E-01   0.26505529E-03
   152.50   0.12265509E-01   0.24598590E-03
   157.50   0.10892933E-01   0.22577014E-03
   162.50   0.99914647E-02   0.21760911E-03
   167.50   0.87135249E-02   0.20626363E-03
   172.50   0.79148322E-02   0.19008172E-03
   177.50   0.74552431E-02   0.18356793E-03
   182.50   0.65310442E-02   0.17252650E-03
   187.50   0.61214089E-02   0.17313849E-03
   192.50   0.52802754E-02   0.14789069E-03
   197.50   0.48688944E-02   0.15147226E-03

  ----   Z/W rapidity   ----

    -2.30   0.12260787E-01   0.50459838E-03
    -2.10   0.37597756E-01   0.55017839E-03
    -1.90   0.64206449E-01   0.68869646E-03
    -1.70   0.87601993E-01   0.74992170E-03
    -1.50   0.10682995       0.80956519E-03
    -1.30   0.12185212       0.82076281E-03
    -1.10   0.13364644       0.83691464E-03
    -0.90   0.14521998       0.85510873E-03
    -0.70   0.15201495       0.85574962E-03
    -0.50   0.15720947       0.86621525E-03
    -0.30   0.16021607       0.87887037E-03
    -0.10   0.16206221       0.89517921E-03
     0.10   0.16233788       0.93517998E-03
     0.30   0.16090814       0.87408570E-03
     0.50   0.15741248       0.85933965E-03
     0.70   0.15180735       0.85079289E-03
     0.90   0.14511105       0.84892907E-03
     1.10   0.13343617       0.82644923E-03
     1.30   0.12194421       0.82196858E-03
     1.50   0.10657763       0.80738676E-03
     1.70   0.88178430E-01   0.77264413E-03
     1.90   0.64989648E-01   0.70159426E-03
     2.10   0.38031791E-01   0.56034747E-03
     2.30   0.12335075E-01   0.37316700E-03

  ----   Q_ll Invaria   ----

   110.50   0.16417305       0.15863820E-02
   111.50   0.15177834       0.15140970E-02
   112.50   0.13994085       0.14369621E-02
   113.50   0.13019634       0.13487305E-02
   114.50   0.11881783       0.12962124E-02
   115.50   0.10831338       0.12401353E-02
   116.50   0.10184918       0.11894389E-02
   117.50   0.95949911E-01   0.11613833E-02
   118.50   0.89372269E-01   0.11201586E-02
   119.50   0.84037318E-01   0.10589015E-02
   120.50   0.80026184E-01   0.10402079E-02
   121.50   0.72028388E-01   0.98112380E-03
   122.50   0.71140844E-01   0.97660977E-03
   123.50   0.65862053E-01   0.93536615E-03
   124.50   0.63253823E-01   0.92562103E-03
   125.50   0.59475405E-01   0.88352520E-03
   126.50   0.55608756E-01   0.85331188E-03
   127.50   0.55256639E-01   0.85631784E-03
   128.50   0.53100745E-01   0.84954460E-03
   129.50   0.48964745E-01   0.79735817E-03
   130.50   0.47064862E-01   0.78754101E-03
   131.50   0.46429644E-01   0.77508145E-03
   132.50   0.44324395E-01   0.75182246E-03
   133.50   0.39610459E-01   0.72243721E-03
   134.50   0.39389784E-01   0.71249932E-03
   135.50   0.39962710E-01   0.71823716E-03
   136.50   0.37641228E-01   0.69976838E-03
   137.50   0.34913626E-01   0.67407352E-03
   138.50   0.33732537E-01   0.65213356E-03
   139.50   0.33102578E-01   0.65859069E-03
   140.50   0.32021694E-01   0.64114563E-03
   141.50   0.30865978E-01   0.62193973E-03
   142.50   0.30546224E-01   0.63089165E-03
   143.50   0.27821928E-01   0.59225822E-03
   144.50   0.27527012E-01   0.58708045E-03
   145.50   0.27425336E-01   0.58964401E-03
   146.50   0.25392547E-01   0.56224354E-03
   147.50   0.25321919E-01   0.57481432E-03
   148.50   0.24461178E-01   0.56741451E-03
   149.50   0.23440674E-01   0.56452175E-03
   150.50   0.23869537E-01   0.55879828E-03
   151.50   0.22356101E-01   0.53813346E-03
   152.50   0.21705582E-01   0.57946952E-03
   153.50   0.21001522E-01   0.52410757E-03
   154.50   0.20659448E-01   0.56155435E-03
   155.50   0.18871784E-01   0.50259473E-03
   156.50   0.19828547E-01   0.53692080E-03
   157.50   0.19462008E-01   0.53315233E-03
   158.50   0.19411631E-01   0.70944907E-03
   159.50   0.17086516E-01   0.48332482E-03

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.35589557E-03   0.37220583E-04
    12.50   0.24847375E-01   0.59037948E-03
    17.50   0.46734784E-01   0.76106013E-03
    22.50   0.70937411E-01   0.93418947E-03
    27.50   0.10739520       0.11406904E-02
    32.50   0.14442667       0.13290983E-02
    37.50   0.18173855       0.15073345E-02
    42.50   0.21005916       0.16555937E-02
    47.50   0.20572168       0.16361612E-02
    52.50   0.19134230       0.15481853E-02
    57.50   0.18416328       0.15125893E-02
    62.50   0.17438100       0.14690679E-02
    67.50   0.17148763       0.14281233E-02
    72.50   0.16926247       0.14166946E-02
    77.50   0.15300178       0.13089976E-02
    82.50   0.12650835       0.11315571E-02
    87.50   0.10062132       0.98160434E-03
    92.50   0.77886813E-01   0.86113975E-03
    97.50   0.61224006E-01   0.90417031E-03
   102.50   0.47068127E-01   0.60665564E-03
   107.50   0.37043067E-01   0.54046833E-03
   112.50   0.30083241E-01   0.47516394E-03
   117.50   0.23481132E-01   0.40878612E-03
   122.50   0.19467291E-01   0.36451978E-03
   127.50   0.15970717E-01   0.32799494E-03
   132.50   0.13538919E-01   0.29820843E-03
   137.50   0.11653943E-01   0.27299769E-03
   142.50   0.99937061E-02   0.25400807E-03
   147.50   0.91295417E-02   0.25357299E-03
   152.50   0.70467547E-02   0.21228794E-03
   157.50   0.60334048E-02   0.18393610E-03
   162.50   0.55204687E-02   0.19248395E-03
   167.50   0.47924632E-02   0.17295495E-03
   172.50   0.44068870E-02   0.16370640E-03
   177.50   0.36658284E-02   0.14970523E-03
   182.50   0.34595518E-02   0.15068891E-03
   187.50   0.28275171E-02   0.12490402E-03
   192.50   0.24090804E-02   0.10896739E-03
   197.50   0.23438408E-02   0.11975186E-03

  ----   l-/lep. eta    ----

    -2.30   0.81751047E-01   0.10354755E-02
    -2.10   0.88135334E-01   0.83396724E-03
    -1.90   0.93322307E-01   0.81112222E-03
    -1.70   0.10084006       0.78897545E-03
    -1.50   0.10650436       0.77968947E-03
    -1.30   0.11403497       0.78983394E-03
    -1.10   0.11615731       0.76103236E-03
    -0.90   0.12213409       0.76385035E-03
    -0.70   0.12642857       0.76545729E-03
    -0.50   0.12852985       0.76562681E-03
    -0.30   0.13159508       0.77592505E-03
    -0.10   0.13218734       0.77733933E-03
     0.10   0.13194680       0.80998055E-03
     0.30   0.13087974       0.76178168E-03
     0.50   0.12831798       0.74612089E-03
     0.70   0.12626235       0.75561293E-03
     0.90   0.12202054       0.74706250E-03
     1.10   0.11581922       0.74365620E-03
     1.30   0.11435011       0.77474598E-03
     1.50   0.10713582       0.76363698E-03
     1.70   0.10115096       0.78118820E-03
     1.90   0.93696061E-01   0.79834547E-03
     2.10   0.88947125E-01   0.81774361E-03
     2.30   0.81864089E-01   0.84930091E-03

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.58059219E-03   0.59547929E-04
    12.50   0.30654495E-01   0.66614797E-03
    17.50   0.53881450E-01   0.86711462E-03
    22.50   0.84530861E-01   0.10633592E-02
    27.50   0.11777331       0.12256255E-02
    32.50   0.15961616       0.14560403E-02
    37.50   0.19643174       0.16238957E-02
    42.50   0.22104160       0.17266778E-02
    47.50   0.20887683       0.16369869E-02
    52.50   0.19659568       0.15841565E-02
    57.50   0.18515411       0.15135587E-02
    62.50   0.17501565       0.14625263E-02
    67.50   0.16726366       0.15422092E-02
    72.50   0.16693504       0.13797455E-02
    77.50   0.14817830       0.12529138E-02
    82.50   0.12024820       0.10914162E-02
    87.50   0.94496987E-01   0.92638696E-03
    92.50   0.72354273E-01   0.77095211E-03
    97.50   0.54017206E-01   0.62416913E-03
   102.50   0.41037972E-01   0.51879539E-03
   107.50   0.31873011E-01   0.43771704E-03
   112.50   0.25293290E-01   0.38615899E-03
   117.50   0.20361327E-01   0.33004999E-03
   122.50   0.16167126E-01   0.29243194E-03
   127.50   0.13792654E-01   0.26232648E-03
   132.50   0.11076316E-01   0.23668763E-03
   137.50   0.94270798E-02   0.21661757E-03
   142.50   0.77587514E-02   0.18612594E-03
   147.50   0.65530771E-02   0.16820707E-03
   152.50   0.58518804E-02   0.16271405E-03
   157.50   0.49258857E-02   0.14113934E-03
   162.50   0.40948752E-02   0.12558778E-03
   167.50   0.34206121E-02   0.11498639E-03
   172.50   0.29706741E-02   0.10340189E-03
   177.50   0.27197061E-02   0.98357040E-04
   182.50   0.23989437E-02   0.93850181E-04
   187.50   0.21548784E-02   0.85322325E-04
   192.50   0.19802033E-02   0.83693279E-04
   197.50   0.15623964E-02   0.72886623E-04

  ----   l+/neu. eta    ----

    -2.30   0.60424690E-01   0.84172438E-03
    -2.10   0.70539022E-01   0.65903375E-03
    -1.90   0.81751203E-01   0.71187611E-03
    -1.70   0.93036335E-01   0.73981306E-03
    -1.50   0.10204960       0.75067930E-03
    -1.30   0.11393477       0.78796866E-03
    -1.10   0.12040966       0.79204079E-03
    -0.90   0.13010527       0.83575314E-03
    -0.70   0.13729657       0.84473416E-03
    -0.50   0.14161037       0.84344862E-03
    -0.30   0.14522109       0.85671032E-03
    -0.10   0.14610139       0.87094114E-03
     0.10   0.14652829       0.91762029E-03
     0.30   0.14457623       0.84775366E-03
     0.50   0.14118839       0.83613937E-03
     0.70   0.13646600       0.82759511E-03
     0.90   0.12964961       0.82318364E-03
     1.10   0.12022976       0.79088280E-03
     1.30   0.11409985       0.79820140E-03
     1.50   0.10238535       0.75766265E-03
     1.70   0.93181434E-01   0.74555237E-03
     1.90   0.81857442E-01   0.72248587E-03
     2.10   0.71034775E-01   0.67257201E-03
     2.30   0.60360399E-01   0.66069421E-03

  ----   jet 1 pT       ----
