 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       250000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    58.000000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.0433033583893980     
 Error (pb)                  =   0.10343707903070382     
 
 Sigma (pb)                  =    5.0431922284321864     
 Error (pb)                  =   0.10340426144335532     
 
 Sigma (pb)                  =    5.0431040051481810     
 Error (pb)                  =   0.10337148207087414     
 
 Sigma (pb)                  =    5.0430444621467263     
 Error (pb)                  =   0.10333884884731508     
 
 Sigma (pb)                  =    5.0430056293120007     
 Error (pb)                  =   0.10330615633526294     
 
 Sigma (pb)                  =    5.0429938884972625     
 Error (pb)                  =   0.10327355855110944     
 
 Sigma (pb)                  =    5.0430062276167771     
 Error (pb)                  =   0.10324102155798935     
 
 Sigma (pb)                  =    5.0430433719943419     
 Error (pb)                  =   0.10320854189730426     
 
 Sigma (pb)                  =    5.0431039535283073     
 Error (pb)                  =   0.10317592400579460     
 
 Sigma (pb)                  =    5.0431903527097806     
 Error (pb)                  =   0.10314351694404716     
 
 Sigma (pb)                  =    5.0433007844919917     
 Error (pb)                  =   0.10311110132081380     
 
 Sigma (pb)                  =    5.0434346539519126     
 Error (pb)                  =   0.10307871951371346     
 
 Sigma (pb)                  =    5.0435972608436170     
 Error (pb)                  =   0.10304643795213687     
 
 Sigma (pb)                  =    5.0437821707228565     
 Error (pb)                  =   0.10301408612160440     
 
 Sigma (pb)                  =    5.0439911717194832     
 Error (pb)                  =   0.10298188369383501     
 
 Sigma (pb)                  =    5.0442267797334130     
 Error (pb)                  =   0.10294965443562687     
 
 Sigma (pb)                  =    5.0444863005415765     
 Error (pb)                  =   0.10291758288215543     
 
 Sigma (pb)                  =    5.0447697764747801     
 Error (pb)                  =   0.10288545989662244     
 
 Sigma (pb)                  =    5.0450801337120517     
 Error (pb)                  =   0.10285343209059694     
 
 Sigma (pb)                  =    5.0454136509311880     
 Error (pb)                  =   0.10282139130125058     
 
 Sigma (pb)                  =    5.0457731658809069     
 Error (pb)                  =   0.10278949692592851     
 
 Sigma (pb)                  =    5.0461529624154533     
 Error (pb)                  =   0.10275746453230908     
 
 Sigma (pb)                  =    5.0465625093683046     
 Error (pb)                  =   0.10272556475297960     
 
 Sigma (pb)                  =    5.0469933997272758     
 Error (pb)                  =   0.10269375958698836     
 
 Sigma (pb)                  =    5.0474504037981198     
 Error (pb)                  =   0.10266196777981497     
 
 Sigma (pb)                  =    5.0479328370160115     
 Error (pb)                  =   0.10263018759930265     
 
 Sigma (pb)                  =    5.0484405307170146     
 Error (pb)                  =   0.10259850338094928     
 
 Sigma (pb)                  =    5.0489688154516630     
 Error (pb)                  =   0.10256683349854180     
 
 Sigma (pb)                  =    5.0495258183879557     
 Error (pb)                  =   0.10253521868543837     
 
 Sigma (pb)                  =    5.0501066184002266     
 Error (pb)                  =   0.10250371042083450     
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.77213640       0.11492265    
     2.50   0.77331181       0.11488507    
     2.50   0.77450963       0.11484753    
     2.50   0.77573376       0.11481011    
     2.50   0.77698062       0.11477262    
     2.50   0.77825225       0.11473522    
     2.50   0.77954868       0.11469782    
     2.50   0.78086949       0.11466048    
     2.50   0.78221495       0.11462297    
     2.50   0.78358457       0.11458565    
     2.50   0.78497772       0.11454833    
     2.50   0.78639513       0.11451100    
     2.50   0.78783939       0.11447375    
     2.50   0.78930750       0.11443642    
     2.50   0.79079873       0.11439924    
     2.50   0.79231601       0.11436200    
     2.50   0.79385638       0.11432491    
     2.50   0.79542140       0.11428774    
     2.50   0.79701287       0.11425065    
     2.50   0.79862629       0.11421354    
     2.50   0.80026472       0.11417657    
     2.50   0.80192818       0.11413941    
     2.50   0.80361636       0.11410240    
     2.50   0.80532658       0.11406545    
     2.50   0.80706423       0.11402850    
     2.50   0.80882547       0.11399158    
     2.50   0.81061165       0.11395471    
     2.50   0.81242090       0.11391785    
     2.50   0.81425467       0.11388103    
     2.50   0.81611317       0.11384431    
     7.50    1.5428668       0.31547309E-01
     7.50    1.5423731       0.31537867E-01
     7.50    1.5418793       0.31528424E-01
     7.50    1.5413867       0.31519010E-01
     7.50    1.5408931       0.31509568E-01
     7.50    1.5404004       0.31500152E-01
     7.50    1.5399074       0.31490723E-01
     7.50    1.5394146       0.31481303E-01
     7.50    1.5389212       0.31471869E-01
     7.50    1.5384285       0.31462446E-01
     7.50    1.5379358       0.31453029E-01
     7.50    1.5374431       0.31443601E-01
     7.50    1.5369509       0.31434192E-01
     7.50    1.5364581       0.31424769E-01
     7.50    1.5359657       0.31415355E-01
     7.50    1.5354734       0.31405940E-01
     7.50    1.5349815       0.31396535E-01
     7.50    1.5344893       0.31387121E-01
     7.50    1.5339974       0.31377708E-01
     7.50    1.5335055       0.31368309E-01
     7.50    1.5330143       0.31358919E-01
     7.50    1.5325213       0.31349488E-01
     7.50    1.5320300       0.31340094E-01
     7.50    1.5315385       0.31330695E-01
     7.50    1.5310465       0.31321286E-01
     7.50    1.5305552       0.31311891E-01
     7.50    1.5300641       0.31302498E-01
     7.50    1.5295720       0.31293086E-01
     7.50    1.5290813       0.31283700E-01
     7.50    1.5285903       0.31274315E-01
    12.50   0.73896387       0.15062996E-01
    12.50   0.73873257       0.15058685E-01
    12.50   0.73850133       0.15054377E-01
    12.50   0.73827047       0.15050076E-01
    12.50   0.73803926       0.15045769E-01
    12.50   0.73780839       0.15041471E-01
    12.50   0.73757745       0.15037168E-01
    12.50   0.73734657       0.15032868E-01
    12.50   0.73711545       0.15028562E-01
    12.50   0.73688463       0.15024260E-01
    12.50   0.73665383       0.15019964E-01
    12.50   0.73642293       0.15015658E-01
    12.50   0.73619237       0.15011365E-01
    12.50   0.73596151       0.15007065E-01
    12.50   0.73573079       0.15002761E-01
    12.50   0.73550018       0.14998469E-01
    12.50   0.73526970       0.14994173E-01
    12.50   0.73503910       0.14989879E-01
    12.50   0.73480858       0.14985581E-01
    12.50   0.73457821       0.14981291E-01
    12.50   0.73434803       0.14977007E-01
    12.50   0.73411703       0.14972696E-01
    12.50   0.73388689       0.14968412E-01
    12.50   0.73365658       0.14964120E-01
    12.50   0.73342609       0.14959824E-01
    12.50   0.73319590       0.14955537E-01
    12.50   0.73296580       0.14951249E-01
    12.50   0.73273522       0.14946948E-01
    12.50   0.73250534       0.14942668E-01
    12.50   0.73227530       0.14938383E-01
    17.50   0.47109401       0.97824860E-02
    17.50   0.47095104       0.97797579E-02
    17.50   0.47080811       0.97770260E-02
    17.50   0.47066543       0.97743022E-02
    17.50   0.47052255       0.97715731E-02
    17.50   0.47037988       0.97688503E-02
    17.50   0.47023716       0.97661225E-02
    17.50   0.47009445       0.97633981E-02
    17.50   0.46995162       0.97606702E-02
    17.50   0.46980895       0.97579448E-02
    17.50   0.46966633       0.97552217E-02
    17.50   0.46952362       0.97524948E-02
    17.50   0.46938111       0.97497729E-02
    17.50   0.46923841       0.97470473E-02
    17.50   0.46909582       0.97443246E-02
    17.50   0.46895328       0.97416020E-02
    17.50   0.46881082       0.97388818E-02
    17.50   0.46866829       0.97361575E-02
    17.50   0.46852579       0.97334346E-02
    17.50   0.46838344       0.97307174E-02
    17.50   0.46824116       0.97279991E-02
    17.50   0.46809837       0.97252726E-02
    17.50   0.46795611       0.97225553E-02
    17.50   0.46781379       0.97198371E-02
    17.50   0.46767130       0.97171124E-02
    17.50   0.46752902       0.97143978E-02
    17.50   0.46738678       0.97116786E-02
    17.50   0.46724423       0.97089532E-02
    17.50   0.46710216       0.97062421E-02
    17.50   0.46695998       0.97035255E-02
    22.50   0.29583194       0.63033509E-02
    22.50   0.29574424       0.63016371E-02
    22.50   0.29565657       0.62999220E-02
    22.50   0.29556905       0.62982107E-02
    22.50   0.29548142       0.62964998E-02
    22.50   0.29539391       0.62947889E-02
    22.50   0.29530637       0.62930783E-02
    22.50   0.29521883       0.62913658E-02
    22.50   0.29513121       0.62896532E-02
    22.50   0.29504370       0.62879422E-02
    22.50   0.29495624       0.62862348E-02
    22.50   0.29486870       0.62845206E-02
    22.50   0.29478128       0.62828120E-02
    22.50   0.29469375       0.62811025E-02
    22.50   0.29460629       0.62793911E-02
    22.50   0.29451885       0.62776828E-02
    22.50   0.29443145       0.62759725E-02
    22.50   0.29434405       0.62742652E-02
    22.50   0.29425662       0.62725547E-02
    22.50   0.29416931       0.62708501E-02
    22.50   0.29408204       0.62691434E-02
    22.50   0.29399442       0.62674285E-02
    22.50   0.29390716       0.62657239E-02
    22.50   0.29381988       0.62640182E-02
    22.50   0.29373247       0.62623086E-02
    22.50   0.29364519       0.62606040E-02
    22.50   0.29355791       0.62588951E-02
    22.50   0.29347047       0.62571835E-02
    22.50   0.29338334       0.62554833E-02
    22.50   0.29329611       0.62537768E-02
    27.50   0.21199461       0.48053944E-02
    27.50   0.21193221       0.48041028E-02
    27.50   0.21186985       0.48028127E-02
    27.50   0.21180758       0.48015230E-02
    27.50   0.21174523       0.48002332E-02
    27.50   0.21168297       0.47989435E-02
    27.50   0.21162067       0.47976535E-02
    27.50   0.21155840       0.47963652E-02
    27.50   0.21149607       0.47950757E-02
    27.50   0.21143382       0.47937864E-02
    27.50   0.21137158       0.47924987E-02
    27.50   0.21130930       0.47912086E-02
    27.50   0.21124710       0.47899202E-02
    27.50   0.21118481       0.47886314E-02
    27.50   0.21112259       0.47873426E-02
    27.50   0.21106038       0.47860554E-02
    27.50   0.21099823       0.47847698E-02
    27.50   0.21093601       0.47834807E-02
    27.50   0.21087380       0.47821918E-02
    27.50   0.21081168       0.47809069E-02
    27.50   0.21074960       0.47796212E-02
    27.50   0.21068726       0.47783296E-02
    27.50   0.21062520       0.47770470E-02
    27.50   0.21056307       0.47757599E-02
    27.50   0.21050088       0.47744717E-02
    27.50   0.21043878       0.47731867E-02
    27.50   0.21037670       0.47719004E-02
    27.50   0.21031450       0.47706121E-02
    27.50   0.21025248       0.47693298E-02
    27.50   0.21019044       0.47680448E-02
    32.50   0.15907193       0.38136179E-02
    32.50   0.15902559       0.38125870E-02
    32.50   0.15897929       0.38115572E-02
    32.50   0.15893305       0.38105286E-02
    32.50   0.15888675       0.38094994E-02
    32.50   0.15884052       0.38084710E-02
    32.50   0.15879426       0.38074421E-02
    32.50   0.15874802       0.38064138E-02
    32.50   0.15870173       0.38053846E-02
    32.50   0.15865551       0.38043565E-02
    32.50   0.15860930       0.38033289E-02
    32.50   0.15856305       0.38022998E-02
    32.50   0.15851687       0.38012718E-02
    32.50   0.15847062       0.38002440E-02
    32.50   0.15842441       0.37992153E-02
    32.50   0.15837821       0.37981885E-02
    32.50   0.15833206       0.37971619E-02
    32.50   0.15828586       0.37961343E-02
    32.50   0.15823967       0.37951065E-02
    32.50   0.15819354       0.37940808E-02
    32.50   0.15814744       0.37930556E-02
    32.50   0.15810116       0.37920252E-02
    32.50   0.15805506       0.37910007E-02
    32.50   0.15800893       0.37899749E-02
    32.50   0.15796275       0.37889472E-02
    32.50   0.15791663       0.37879211E-02
    32.50   0.15787053       0.37868955E-02
    32.50   0.15782434       0.37858670E-02
