 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     23200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    11811.000000000000     
 Random number seed                 =           40
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.1636475221702991     
 Error (pb)                  =    5.0166650132533958E-003
 
 Sigma (pb)                  =    5.1317043607223596     
 Error (pb)                  =    4.9910555129964980E-003
 
 Sigma (pb)                  =    5.1460331353092403     
 Error (pb)                  =    4.9972436967873467E-003
 
 Sigma (pb)                  =    5.1441725457706173     
 Error (pb)                  =    4.9994476131339245E-003
 
 Sigma (pb)                  =    5.1443136756368180     
 Error (pb)                  =    5.0025040135322609E-003
 
 Sigma (pb)                  =    5.1390059933275190     
 Error (pb)                  =    4.9950648800417890E-003
 
 Sigma (pb)                  =    5.1390093090297135     
 Error (pb)                  =    4.9964250052195874E-003
 
 Sigma (pb)                  =    5.1452979535396084     
 Error (pb)                  =    5.0019594131394353E-003
 
 Sigma (pb)                  =    5.1381869970811085     
 Error (pb)                  =    4.9948084433846839E-003
 
 Sigma (pb)                  =    5.1580535261914111     
 Error (pb)                  =    5.0101078559329267E-003
 
 Sigma (pb)                  =    5.1354178030067690     
 Error (pb)                  =    4.9982985022042651E-003
 
 Sigma (pb)                  =    5.1181068775749168     
 Error (pb)                  =    4.9717698309652914E-003
 
 Sigma (pb)                  =    5.1379978092076755     
 Error (pb)                  =    4.9871874884203377E-003
 
 Sigma (pb)                  =    5.1080220957089377     
 Error (pb)                  =    4.9639466544236788E-003
 
 Sigma (pb)                  =    5.1689115782576653     
 Error (pb)                  =    5.0166505282182037E-003
 
 Sigma (pb)                  =    5.1231787062197336     
 Error (pb)                  =    4.9867721197706183E-003
 
 Sigma (pb)                  =    5.1630993657906989     
 Error (pb)                  =    5.0149343271870071E-003
 
 Sigma (pb)                  =    5.1319291457926912     
 Error (pb)                  =    4.9891262253535821E-003
 
 Sigma (pb)                  =    5.1029562743360186     
 Error (pb)                  =    4.9649659075896380E-003
 
 Sigma (pb)                  =    5.1520195938536908     
 Error (pb)                  =    5.0103671728003122E-003
 
 Sigma (pb)                  =    5.1545864556088175     
 Error (pb)                  =    5.0079412701516451E-003
 
 Sigma (pb)                  =    5.1283319990694665     
 Error (pb)                  =    4.9871266685589180E-003
 
 Sigma (pb)                  =    5.1663868705996290     
 Error (pb)                  =    5.0179145927611597E-003
 
 Sigma (pb)                  =    5.1370435322336387     
 Error (pb)                  =    4.9937887703483076E-003
 
 Sigma (pb)                  =    5.1377186085539144     
 Error (pb)                  =    4.9954044164681171E-003
 
 Sigma (pb)                  =    5.1370958587087321     
 Error (pb)                  =    4.9932127165489967E-003
 
 Sigma (pb)                  =    5.1360159138508363     
 Error (pb)                  =    4.9927684658392420E-003
 
 Sigma (pb)                  =    5.1524091564458931     
 Error (pb)                  =    5.0073047353488510E-003
 
 Sigma (pb)                  =    5.1440471638967331     
 Error (pb)                  =    5.0000479784370290E-003
 
 Sigma (pb)                  =    5.1418587813770422     
 Error (pb)                  =    4.9973491044809368E-003
 
 Sigma (pb)                  =    5.1491977826160849     
 Error (pb)                  =    5.0055353390651034E-003
 
 Sigma (pb)                  =    5.1412498911507489     
 Error (pb)                  =    4.9982433838793002E-003
 
 Sigma (pb)                  =    5.1465285046745999     
 Error (pb)                  =    5.0040684832496178E-003
 
 Sigma (pb)                  =    5.1350918992636938     
 Error (pb)                  =    4.9925416899474859E-003
 
 Sigma (pb)                  =    5.1549970226074500     
 Error (pb)                  =    5.0099490840475186E-003
 
 Sigma (pb)                  =    5.1437887520560093     
 Error (pb)                  =    4.9998820926356446E-003
 
 Sigma (pb)                  =    5.1457687474597495     
 Error (pb)                  =    5.0012622952228837E-003
 
 Sigma (pb)                  =    5.1356334146529399     
 Error (pb)                  =    4.9923495693848198E-003
 
 Sigma (pb)                  =    5.1401544481490777     
 Error (pb)                  =    4.9964341286102745E-003
 
 Sigma (pb)                  =    5.1299174195748938     
 Error (pb)                  =    4.9864627692645875E-003
 
 Sigma (pb)                  =    5.1352434032257630     
 Error (pb)                  =    4.9923593331070706E-003
 
 Sigma (pb)                  =    5.1386211416871088     
 Error (pb)                  =    4.9956192756943534E-003
 
 Sigma (pb)                  =    5.1386032542603610     
 Error (pb)                  =    4.9942225679507962E-003
 
 Sigma (pb)                  =    5.1428405776981148     
 Error (pb)                  =    4.9982339585136534E-003
 
 Sigma (pb)                  =    5.1371514743751847     
 Error (pb)                  =    4.9935543961042664E-003
 
 Sigma (pb)                  =    5.1319722879060308     
 Error (pb)                  =    4.9882321541129234E-003
 
 Sigma (pb)                  =    5.1349473265292849     
 Error (pb)                  =    4.9920672460249419E-003
 
 Sigma (pb)                  =    5.1428171699512282     
 Error (pb)                  =    4.9988695392526265E-003
 
 Sigma (pb)                  =    5.1377943850423486     
 Error (pb)                  =    4.9939835138769432E-003
 
 Sigma (pb)                  =    5.1427851937239843     
 Error (pb)                  =    4.9982628846979770E-003
 
 Sigma (pb)                  =    5.1398768807715234     
 Error (pb)                  =    4.9963354319882379E-003
 
 Sigma (pb)                  =    5.1393312130009354     
 Error (pb)                  =    4.9961667562208097E-003
 
 Sigma (pb)                  =    5.1402135069889354     
 Error (pb)                  =    4.9962801251013066E-003
 
 Sigma (pb)                  =    5.1363039924897844     
 Error (pb)                  =    4.9930991788868116E-003
 
 Sigma (pb)                  =    5.1419219896973374     
 Error (pb)                  =    4.9971514882669156E-003
 
 Sigma (pb)                  =    5.1473669174507206     
 Error (pb)                  =    5.0026589987008322E-003
 
 Sigma (pb)                  =    5.1401426789179521     
 Error (pb)                  =    4.9967933661458656E-003
 
 Sigma (pb)                  =    5.1374659472012798     
 Error (pb)                  =    4.9937546069321785E-003
 
 Sigma (pb)                  =    5.1380000582400411     
 Error (pb)                  =    4.9943812690474709E-003
 
 Sigma (pb)                  =    5.1392479766893144     
 Error (pb)                  =    4.9952453878719001E-003
 
 Sigma (pb)                  =    5.1421879884307709     
 Error (pb)                  =    4.9983753746775652E-003
 
 Sigma (pb)                  =    5.1415591158623597     
 Error (pb)                  =    4.9974566938982921E-003
 
 Sigma (pb)                  =    5.1435167996475295     
 Error (pb)                  =    4.9989897832177438E-003
 
 Sigma (pb)                  =    5.1390408699567178     
 Error (pb)                  =    4.9954101336446852E-003
 
 Sigma (pb)                  =    5.1409556390292277     
 Error (pb)                  =    4.9969702951018109E-003
 
 Sigma (pb)                  =    5.1406189045056658     
 Error (pb)                  =    4.9968875276790439E-003
 
 Sigma (pb)                  =    5.1421044433668959     
 Error (pb)                  =    4.9981008390767153E-003
 
 Sigma (pb)                  =    5.1448596835657030     
 Error (pb)                  =    5.0000167615043981E-003
 
 Sigma (pb)                  =    5.1413716315203501     
 Error (pb)                  =    4.9977620070116692E-003
 
 Sigma (pb)                  =    5.1401746535158654     
 Error (pb)                  =    4.9962039048050281E-003
 
 Sigma (pb)                  =    5.1430539388739707     
 Error (pb)                  =    4.9994489025957283E-003
 
 Sigma (pb)                  =    5.1423554399282319     
 Error (pb)                  =    4.9986078997405498E-003
 
 Sigma (pb)                  =    5.1384001882176316     
 Error (pb)                  =    4.9948928749614183E-003
 
 Sigma (pb)                  =    5.1417547705825131     
 Error (pb)                  =    4.9975803991252543E-003
 
 Sigma (pb)                  =    5.1407661350337657     
 Error (pb)                  =    4.9968547152836581E-003
 
 Sigma (pb)                  =    5.1396047185110012     
 Error (pb)                  =    4.9959747016904803E-003
 
 Sigma (pb)                  =    5.1400898978297720     
 Error (pb)                  =    4.9966469341416742E-003
 
 Sigma (pb)                  =    5.1397916489093722     
 Error (pb)                  =    4.9961077455326474E-003
 
 Sigma (pb)                  =    5.1379743117206518     
 Error (pb)                  =    4.9948226793220399E-003
 
 Sigma (pb)                  =    5.1434585848424446     
 Error (pb)                  =    4.9997703855101487E-003
 
 Sigma (pb)                  =    5.1397501214869434     
 Error (pb)                  =    4.9958791833616539E-003
 
 Sigma (pb)                  =    5.1416897305761120     
 Error (pb)                  =    4.9977629976372664E-003
 
 Sigma (pb)                  =    5.1389387712612544     
 Error (pb)                  =    4.9949381572253083E-003
 
 Sigma (pb)                  =    5.1388063556611980     
 Error (pb)                  =    4.9949980756605668E-003
 
 Sigma (pb)                  =    5.1393557589218712     
 Error (pb)                  =    4.9956036664611609E-003
 
 Sigma (pb)                  =    5.1412520097393175     
 Error (pb)                  =    4.9975456773738592E-003
 
 Sigma (pb)                  =    5.1372370907717793     
 Error (pb)                  =    4.9934241411776423E-003
 
 Sigma (pb)                  =    5.1393094939091828     
 Error (pb)                  =    4.9956034872741042E-003
 
 Sigma (pb)                  =    5.1389571697435983     
 Error (pb)                  =    4.9952616649517282E-003
 
 Sigma (pb)                  =    5.1408463625113763     
 Error (pb)                  =    4.9971819702231161E-003
 
 Sigma (pb)                  =    5.1392760274511167     
 Error (pb)                  =    4.9953496910843109E-003
 
 Sigma (pb)                  =    5.1395330216528752     
 Error (pb)                  =    4.9958370545072515E-003
 
 Sigma (pb)                  =    5.1398932643262887     
 Error (pb)                  =    4.9960551503148093E-003
 
 Sigma (pb)                  =    5.1394421701027566     
 Error (pb)                  =    4.9956236713758007E-003
 
 Sigma (pb)                  =    5.1406596733504131     
 Error (pb)                  =    4.9968097100867026E-003
 
 Sigma (pb)                  =    5.1399469585613939     
 Error (pb)                  =    4.9961011156794445E-003
 
 Sigma (pb)                  =    5.1406797484835449     
 Error (pb)                  =    4.9969134272890214E-003
 
 Sigma (pb)                  =    5.1399373465096900     
 Error (pb)                  =    4.9961534096002527E-003
 
 Sigma (pb)                  =    5.1398619955117066     
 Error (pb)                  =    4.9960364699904412E-003
 
 Sigma (pb)                  =    5.1404110476814076     
 Error (pb)                  =    4.9965940616457745E-003
 
 Sigma (pb)                  =    5.1402742078438708     
 Error (pb)                  =    4.9965460579387442E-003
 
 Sigma (pb)                  =    5.1402450615264588     
 Error (pb)                  =    4.9966694975306456E-003
 
 Sigma (pb)                  =    5.1402618189884492     
 Error (pb)                  =    4.9965874844306105E-003
 
 Sigma (pb)                  =    5.1403649924350168     
 Error (pb)                  =    4.9965994936620470E-003
 
 Sigma (pb)                  =    5.1402575218414794     
 Error (pb)                  =    4.9966256573739341E-003
 
 Sigma (pb)                  =    5.1403457841403837     
 Error (pb)                  =    4.9965811273264609E-003
 
 Sigma (pb)                  =    5.1396502109791955     
 Error (pb)                  =    4.9966384637765314E-003
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.46312654       0.58533661E-02
     2.50   0.45047155       0.58271086E-02
     2.50   0.46535466       0.58293666E-02
     2.50   0.45800574       0.58347057E-02
     2.50   0.45373914       0.58400494E-02
     2.50   0.45775134       0.58292384E-02
     2.50   0.45711320       0.58305110E-02
     2.50   0.45712099       0.58377238E-02
     2.50   0.45545627       0.58301106E-02
     2.50   0.46576461       0.58443786E-02
     2.50   0.44745534       0.58370277E-02
     2.50   0.45534527       0.58025903E-02
     2.50   0.46403502       0.58182568E-02
     2.50   0.45048830       0.57949268E-02
     2.50   0.47072555       0.58505219E-02
     2.50   0.44585482       0.58233570E-02
     2.50   0.46669498       0.58497566E-02
