 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       250000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    58.000000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.0434403621401183     
 Error (pb)                  =   0.10346980155218684     
 chi^2/iteration             =   0.17698498781761773     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.77098822       0.11496009    
     7.50    1.5433601       0.31556743E-01
    12.50   0.73919498       0.15067302E-01
    17.50   0.47123682       0.97852164E-02
    22.50   0.29591953       0.63050640E-02
    27.50   0.21205692       0.48066847E-02
    32.50   0.15911820       0.38146471E-02
    37.50   0.12474429       0.32504525E-02
    42.50   0.10584848       0.31630020E-02
    47.50   0.82766031E-01   0.22387783E-02
    52.50   0.73617378E-01   0.23092782E-02
    57.50   0.62023376E-01   0.19858798E-02
    62.50   0.52004338E-01   0.18477194E-02
    67.50   0.37805358E-01   0.12836791E-02
    72.50   0.34188128E-01   0.14023013E-02
    77.50   0.30353603E-01   0.13516543E-02
    82.50   0.25659825E-01   0.11767976E-02
    87.50   0.20290359E-01   0.93027463E-03
    92.50   0.19806497E-01   0.10491067E-02
    97.50   0.15286444E-01   0.81348878E-03
   102.50   0.13641937E-01   0.79706738E-03
   107.50   0.12100946E-01   0.69282363E-03
   112.50   0.94439819E-02   0.63314480E-03
   117.50   0.95932380E-02   0.58197305E-03
   122.50   0.78111310E-02   0.52896840E-03
   127.50   0.68233599E-02   0.49203851E-03
   132.50   0.68952123E-02   0.51156962E-03
   137.50   0.55107552E-02   0.42610242E-03
   142.50   0.55660422E-02   0.40078060E-03
   147.50   0.51038036E-02   0.42523322E-03
   152.50   0.39054463E-02   0.33869913E-03
   157.50   0.33089307E-02   0.28567249E-03
   162.50   0.35772212E-02   0.32040502E-03
   167.50   0.31744329E-02   0.29646643E-03
   172.50   0.29799665E-02   0.29720732E-03
   177.50   0.25962661E-02   0.26174047E-03
   182.50   0.24899897E-02   0.22383578E-03
   187.50   0.18025666E-02   0.19108971E-03
   192.50   0.16934126E-02   0.16378128E-03
   197.50   0.17935647E-02   0.20113617E-03

  ----   Z/W rapidity   ----

    -2.30   0.73270598E-01   0.13382838E-01
    -2.10   0.17680948       0.11203678E-01
    -1.90   0.32575889       0.22083960E-01
    -1.70   0.42673967       0.12961397E-01
    -1.50   0.40934153       0.13342433E-01
    -1.30   0.32933712       0.11843642E-01
    -1.10   0.21538522       0.16222386E-01
    -0.90   0.82282117E-01   0.81811023E-02
    -0.70   0.32098460E-01   0.34945325E-02
    -0.50   0.86825360E-01   0.20942931E-01
    -0.30   0.15097601       0.11909965E-01
    -0.10   0.20585944       0.11313528E-01
     0.10   0.22777304       0.11551685E-01
     0.30   0.14518650       0.88332146E-02
     0.50   0.96819918E-01   0.11436050E-01
     0.70   0.40855704E-01   0.54094988E-02
     0.90   0.89449607E-01   0.95056900E-02
     1.10   0.23054889       0.11249509E-01
     1.30   0.31217989       0.11531818E-01
     1.50   0.41094176       0.13580759E-01
     1.70   0.42331093       0.13518809E-01
     1.90   0.35169277       0.45768390E-01
     2.10   0.19508612       0.10060576E-01
     2.30   0.61670829E-01   0.75579252E-02

  ----   Q_ll Invaria   ----

   110.50   0.33157533       0.35088343E-01
   111.50   0.30287282       0.14621475E-01
   112.50   0.35122094       0.45906343E-01
   113.50   0.26109482       0.11791674E-01
   114.50   0.24037843       0.10630717E-01
   115.50   0.20435799       0.13051351E-01
   116.50   0.17770963       0.10431370E-01
   117.50   0.18549589       0.11565329E-01
   118.50   0.18147542       0.92228455E-02
   119.50   0.15572370       0.12321476E-01
   120.50   0.15824803       0.87815214E-02
   121.50   0.14420994       0.86723201E-02
   122.50   0.13834744       0.81380606E-02
   123.50   0.11266249       0.67805457E-02
   124.50   0.11433736       0.63288900E-02
   125.50   0.92299159E-01   0.56561789E-02
   126.50   0.99570125E-01   0.67733627E-02
   127.50   0.10269755       0.64171937E-02
   128.50   0.93046057E-01   0.70380240E-02
   129.50   0.92647562E-01   0.63533068E-02
   130.50   0.88036531E-01   0.58000106E-02
   131.50   0.79050753E-01   0.52391933E-02
   132.50   0.75773905E-01   0.49367853E-02
   133.50   0.82372015E-01   0.63208210E-02
   134.50   0.73339132E-01   0.58831275E-02
   135.50   0.68521179E-01   0.52361800E-02
   136.50   0.72501727E-01   0.59588836E-02
   137.50   0.68051211E-01   0.55039756E-02
   138.50   0.71689433E-01   0.53139081E-02
   139.50   0.61647050E-01   0.47097097E-02
   140.50   0.64601318E-01   0.55441133E-02
   141.50   0.60331212E-01   0.66775047E-02
   142.50   0.57930560E-01   0.53493556E-02
   143.50   0.55505514E-01   0.41932592E-02
   144.50   0.46826894E-01   0.44082726E-02
   145.50   0.43608835E-01   0.34207770E-02
   146.50   0.33122310E-01   0.73488907E-02
   147.50   0.46595202E-01   0.41129913E-02
   148.50   0.37093209E-01   0.38174852E-02
   149.50   0.38185814E-01   0.56556312E-02
   150.50   0.47608992E-01   0.72217700E-02
   151.50   0.47603487E-01   0.51761106E-02
   152.50   0.41582488E-01   0.35425675E-02
   153.50   0.39177352E-01   0.37826447E-02
   154.50   0.35830695E-01   0.31847985E-02
   155.50   0.31960084E-01   0.42508391E-02
   156.50   0.41796494E-01   0.59439904E-02
   157.50   0.34996933E-01   0.34742440E-02
   158.50   0.25298136E-01   0.26944714E-02
   159.50   0.25214784E-01   0.29997542E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.45343620E-03   0.13207417E-03
    12.50   0.25696345E-01   0.20288111E-02
    17.50   0.58112358E-01   0.38528258E-02
    22.50   0.12132685       0.95998841E-02
    27.50   0.25358176       0.32470142E-01
    32.50   0.24567355       0.34519360E-01
    37.50   0.22007472       0.17554614E-01
    42.50   0.21679199       0.18144678E-01
    47.50   0.38396746       0.60569690E-01
    52.50   0.60847924       0.66960971E-01
    57.50   0.88799138       0.60040281E-01
    62.50   0.69699611       0.34424503E-01
    67.50   0.49796795       0.23609113E-01
    72.50   0.27518285       0.20592241E-01
    77.50   0.18360284       0.16468314E-01
    82.50   0.99219893E-01   0.50464269E-02
    87.50   0.49680839E-01   0.21042113E-02
    92.50   0.33176263E-01   0.13772969E-02
    97.50   0.24073714E-01   0.11541750E-02
   102.50   0.22053490E-01   0.11919510E-02
   107.50   0.15514485E-01   0.10125334E-02
   112.50   0.12255781E-01   0.78070333E-03
   117.50   0.10374149E-01   0.74303241E-03
   122.50   0.69802367E-02   0.53771224E-03
   127.50   0.71111540E-02   0.59507551E-03
   132.50   0.64255959E-02   0.56167178E-03
   137.50   0.48129932E-02   0.43445842E-03
   142.50   0.38363255E-02   0.33033427E-03
   147.50   0.37587981E-02   0.43578404E-03
   152.50   0.27143892E-02   0.27987174E-03
   157.50   0.26204824E-02   0.29368559E-03
   162.50   0.22367866E-02   0.28470929E-03
   167.50   0.26955221E-02   0.35718312E-03
   172.50   0.11552175E-02   0.16172599E-03
   177.50   0.12549103E-02   0.21617707E-03
   182.50   0.15089247E-02   0.25071470E-03
   187.50   0.99508821E-03   0.12652977E-03
   192.50   0.86420120E-03   0.16703588E-03
   197.50   0.99549617E-03   0.16372694E-03

  ----   l-/lep. eta    ----

    -2.30   0.31644282       0.19109091E-01
    -2.10   0.29770249       0.13764483E-01
    -1.90   0.29773014       0.12889512E-01
    -1.70   0.32047376       0.23433308E-01
    -1.50   0.32711224       0.20425318E-01
    -1.30   0.34684770       0.22893172E-01
    -1.10   0.33516368       0.14709977E-01
    -0.90   0.33294242       0.15847451E-01
    -0.70   0.90826811E-02   0.66345640E-02
    -0.50    0.0000000        0.0000000    
    -0.30    0.0000000        0.0000000    
    -0.10    0.0000000        0.0000000    
     0.10    0.0000000        0.0000000    
     0.30    0.0000000        0.0000000    
     0.50    0.0000000        0.0000000    
     0.70   0.96474512E-02   0.89366561E-02
     0.90   0.30659668       0.19016430E-01
     1.10   0.36461891       0.17695339E-01
     1.30   0.33669396       0.21567753E-01
     1.50   0.33430955       0.16956062E-01
     1.70   0.33035921       0.15062246E-01
     1.90   0.31699974       0.14767816E-01
     2.10   0.28431693       0.14729686E-01
     2.30   0.30592024       0.16692441E-01

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.57216193E-03   0.14049253E-03
    12.50   0.32162626E-01   0.22547528E-02
    17.50   0.63770979E-01   0.48777646E-02
    22.50   0.12571218       0.11419809E-01
    27.50   0.28672338       0.31926742E-01
    32.50   0.23532298       0.34136994E-01
    37.50   0.25561221       0.19603954E-01
    42.50   0.20807690       0.14893139E-01
    47.50   0.43402620       0.55725897E-01
    52.50   0.69047869       0.58380343E-01
    57.50   0.90158767       0.48402098E-01
    62.50   0.73061193       0.31673799E-01
    67.50   0.44537454       0.21720013E-01
    72.50   0.31508117       0.17247717E-01
    77.50   0.15801910       0.12347466E-01
    82.50   0.87535544E-01   0.40242319E-02
    87.50   0.47476645E-01   0.19140871E-02
    92.50   0.31531607E-01   0.13323338E-02
    97.50   0.21765309E-01   0.96132732E-03
   102.50   0.16646155E-01   0.78805083E-03
   107.50   0.11758587E-01   0.59822833E-03
   112.50   0.10027834E-01   0.55431832E-03
   117.50   0.83697218E-02   0.52465881E-03
   122.50   0.67825635E-02   0.45361564E-03
   127.50   0.49455846E-02   0.37058376E-03
   132.50   0.39471394E-02   0.29311083E-03
   137.50   0.36658146E-02   0.31398711E-03
   142.50   0.29501664E-02   0.25043766E-03
   147.50   0.24981218E-02   0.23501399E-03
   152.50   0.21578095E-02   0.21634313E-03
   157.50   0.19337560E-02   0.21385220E-03
   162.50   0.16075860E-02   0.17617180E-03
   167.50   0.93988744E-03   0.10808078E-03
   172.50   0.10467974E-02   0.11629932E-03
   177.50   0.75163844E-03   0.87711518E-04
   182.50   0.73517918E-03   0.88739369E-04
   187.50   0.77651072E-03   0.95312205E-04
   192.50   0.67730197E-03   0.97739481E-04
   197.50   0.76229647E-03   0.12448348E-03

  ----   l+/neu. eta    ----

    -2.30   0.20418091       0.20559414E-01
    -2.10   0.21506898       0.15856769E-01
    -1.90   0.26512466       0.15763622E-01
    -1.70   0.29254903       0.12181352E-01
    -1.50   0.36358462       0.13536236E-01
    -1.30   0.35279716       0.14848347E-01
    -1.10   0.38927583       0.13759880E-01
    -0.90   0.41665638       0.19388622E-01
    -0.70   0.28118162E-01   0.11209353E-01
    -0.50    0.0000000        0.0000000    
    -0.30    0.0000000        0.0000000    
    -0.10    0.0000000        0.0000000    
     0.10    0.0000000        0.0000000    
     0.30    0.0000000        0.0000000    
     0.50    0.0000000        0.0000000    
     0.70   0.42472359E-01   0.30521179E-01
     0.90   0.46437212       0.27522451E-01
     1.10   0.36975426       0.16590702E-01
     1.30   0.39589391       0.15025089E-01
     1.50   0.32570100       0.15816711E-01
     1.70   0.29316940       0.12377402E-01
     1.90   0.24778006       0.21539435E-01
     2.10   0.23974215       0.21013808E-01
     2.30   0.24112355       0.38870447E-01

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
