 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       100000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    49.000000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.1927802500489415     
 Error (pb)                  =   0.11603051812192428     
 chi^2/iteration             =    0.0000000000000000     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.53912959       0.13265988    
     7.50    1.7643417       0.60294702E-01
    12.50   0.84967422       0.29184595E-01
    17.50   0.51784949       0.18565201E-01
    22.50   0.30807676       0.95419178E-02
    27.50   0.22299646       0.72122724E-02
    32.50   0.16344991       0.54740964E-02
    37.50   0.12785293       0.45448680E-02
    42.50   0.11177128       0.45979994E-02
    47.50   0.83539306E-01   0.30792841E-02
    52.50   0.74097812E-01   0.29615018E-02
    57.50   0.63734270E-01   0.27516975E-02
    62.50   0.50529606E-01   0.24051429E-02
    67.50   0.37438265E-01   0.18070402E-02
    72.50   0.33542927E-01   0.18572986E-02
    77.50   0.29209229E-01   0.17911943E-02
    82.50   0.25078918E-01   0.15071582E-02
    87.50   0.19693285E-01   0.12839095E-02
    92.50   0.20277766E-01   0.14438166E-02
    97.50   0.16486813E-01   0.12225914E-02
   102.50   0.14837623E-01   0.11471069E-02
   107.50   0.13680325E-01   0.11404921E-02
   112.50   0.88085692E-02   0.75654668E-03
   117.50   0.90585375E-02   0.74894388E-03
   122.50   0.83634508E-02   0.75319497E-03
   127.50   0.67050371E-02   0.61598266E-03
   132.50   0.70592005E-02   0.68339043E-03
   137.50   0.51152932E-02   0.54503634E-03
   142.50   0.57171381E-02   0.57193349E-03
   147.50   0.53208726E-02   0.59774946E-03
   152.50   0.36562907E-02   0.41703293E-03
   157.50   0.33034030E-02   0.38603998E-03
   162.50   0.32978463E-02   0.40761759E-03
   167.50   0.29681649E-02   0.35010905E-03
   172.50   0.29467228E-02   0.35627221E-03
   177.50   0.26875948E-02   0.36365467E-03
   182.50   0.24566414E-02   0.28460408E-03
   187.50   0.17230709E-02   0.24908472E-03
   192.50   0.17022871E-02   0.21889852E-03
   197.50   0.14687334E-02   0.21150488E-03

  ----   Z/W rapidity   ----

    -2.30   0.40010810E-01   0.14050361E-01
    -2.10   0.17731270       0.16256760E-01
    -1.90   0.32732586       0.24898584E-01
    -1.70   0.42452022       0.20170380E-01
    -1.50   0.40933377       0.22666741E-01
    -1.30   0.33188241       0.19625099E-01
    -1.10   0.19805866       0.18909937E-01
    -0.90   0.95954783E-01   0.15942794E-01
    -0.70   0.30758920E-01   0.25276040E-01
    -0.50   0.92963276E-01   0.20053768E-01
    -0.30   0.20206574       0.24663784E-01
    -0.10   0.24265894       0.18040735E-01
     0.10   0.23674840       0.17901546E-01
     0.30   0.18130113       0.14861971E-01
     0.50   0.11184586       0.21920966E-01
     0.70   0.63125589E-01   0.12577953E-01
     0.90   0.10754792       0.17256537E-01
     1.10   0.23412798       0.16372927E-01
     1.30   0.29583652       0.16088779E-01
     1.50   0.41298458       0.19601638E-01
     1.70   0.40871901       0.31716529E-01
     1.90   0.35008996       0.47753315E-01
     2.10   0.16978305       0.17399301E-01
     2.30   0.47824157E-01   0.16377506E-01

  ----   Q_ll Invaria   ----

   110.50   0.30755847       0.24917217E-01
   111.50   0.29085278       0.36241686E-01
   112.50   0.35697953       0.56952270E-01
   113.50   0.30043375       0.18733722E-01
   114.50   0.22797982       0.16245467E-01
   115.50   0.20144441       0.20222052E-01
   116.50   0.17145240       0.18891797E-01
   117.50   0.20953194       0.21776523E-01
   118.50   0.17487661       0.19790542E-01
   119.50   0.15660510       0.14127536E-01
   120.50   0.16845120       0.22798333E-01
   121.50   0.16017019       0.14304519E-01
   122.50   0.14459949       0.12663187E-01
   123.50   0.11045348       0.11047705E-01
   124.50   0.12117002       0.11239901E-01
   125.50   0.97900402E-01   0.10298328E-01
   126.50   0.89555703E-01   0.11763202E-01
   127.50   0.10279984       0.91016490E-02
   128.50   0.94927297E-01   0.11595424E-01
   129.50   0.92462645E-01   0.10485763E-01
   130.50   0.90398005E-01   0.95536563E-02
   131.50   0.71482267E-01   0.81103617E-02
   132.50   0.79610366E-01   0.89149369E-02
   133.50   0.81838793E-01   0.10452633E-01
   134.50   0.74395709E-01   0.10156478E-01
   135.50   0.77162820E-01   0.81599262E-02
   136.50   0.62702297E-01   0.12714026E-01
   137.50   0.71539814E-01   0.94547149E-02
   138.50   0.70771446E-01   0.10633656E-01
   139.50   0.53537091E-01   0.78071224E-02
   140.50   0.79848632E-01   0.80763939E-02
   141.50   0.66889550E-01   0.11893655E-01
   142.50   0.16691456E-01   0.49225231E-01
   143.50   0.68742508E-01   0.82229213E-02
   144.50   0.47731168E-01   0.59941783E-02
   145.50   0.46749846E-01   0.56510596E-02
   146.50   0.34572147E-01   0.11797414E-01
   147.50   0.43961315E-01   0.61922581E-02
   148.50   0.38949442E-01   0.52819725E-02
   149.50   0.21981727E-01   0.81774625E-02
   150.50   0.54513602E-01   0.15450942E-01
   151.50   0.58262446E-01   0.13756777E-01
   152.50   0.48846499E-01   0.74553489E-02
   153.50   0.39544384E-01   0.59919881E-02
   154.50   0.37156801E-01   0.52909479E-02
   155.50   0.36663657E-01   0.70456772E-02
   156.50   0.39638320E-01   0.11298453E-01
   157.50   0.41852935E-01   0.56921114E-02
   158.50   0.28107078E-01   0.52788982E-02
   159.50   0.28433053E-01   0.48219986E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.27095955E-03   0.11262310E-03
    12.50   0.39125970E-01   0.42800315E-02
    17.50   0.13806421       0.18363585E-01
    22.50   0.30113566       0.36088182E-01
    27.50   0.18936237       0.47696175E-01
    32.50   0.22199189       0.60119976E-01
    37.50   0.23446621       0.30331384E-01
    42.50   0.27589850       0.44704591E-01
    47.50   0.41861805       0.72173980E-01
    52.50   0.50881713       0.75129503E-01
    57.50   0.83587484       0.76715738E-01
    62.50   0.73706581       0.56823685E-01
    67.50   0.43760516       0.43881865E-01
    72.50   0.31045184       0.44011663E-01
    77.50   0.22863428       0.39067758E-01
    82.50   0.81235723E-01   0.13901668E-01
    87.50   0.49487999E-01   0.25849499E-02
    92.50   0.34599734E-01   0.18981721E-02
    97.50   0.26885390E-01   0.19337501E-02
   102.50   0.24144887E-01   0.17434407E-02
   107.50   0.15258415E-01   0.12317161E-02
   112.50   0.12596319E-01   0.10729170E-02
   117.50   0.10892578E-01   0.10642754E-02
   122.50   0.72010860E-02   0.74720619E-03
   127.50   0.70185050E-02   0.76445982E-03
   132.50   0.65349880E-02   0.77336098E-03
   137.50   0.52159021E-02   0.66864417E-03
   142.50   0.36486654E-02   0.41896156E-03
   147.50   0.27898915E-02   0.46736852E-03
   152.50   0.28075060E-02   0.45493470E-03
   157.50   0.24525755E-02   0.36670716E-03
   162.50   0.23115035E-02   0.38601813E-03
   167.50   0.32452157E-02   0.58189395E-03
   172.50   0.10406617E-02   0.20585820E-03
   177.50   0.14556774E-02   0.32539558E-03
   182.50   0.13287225E-02   0.29556410E-03
   187.50   0.13324662E-02   0.25858160E-03
   192.50   0.66076259E-03   0.17305280E-03
   197.50   0.94600848E-03   0.21603270E-03

  ----   l-/lep. eta    ----

    -2.30   0.31486909       0.30157877E-01
    -2.10   0.31891240       0.24877199E-01
    -1.90   0.31670992       0.20468957E-01
    -1.70   0.31661196       0.24073370E-01
    -1.50   0.33846704       0.23663371E-01
    -1.30   0.36108129       0.33388481E-01
    -1.10   0.34438105       0.31549334E-01
    -0.90   0.28952826       0.31800967E-01
    -0.70   0.96978407E-02   0.77384279E-02
    -0.50    0.0000000       0.10000000E-09
    -0.30    0.0000000       0.10000000E-09
    -0.10    0.0000000       0.10000000E-09
     0.10    0.0000000       0.10000000E-09
     0.30    0.0000000       0.10000000E-09
     0.50    0.0000000       0.10000000E-09
     0.70   0.13117673E-01   0.14494753E-01
     0.90   0.24383968       0.57969958E-01
     1.10   0.37508541       0.48019793E-01
     1.30   0.36702109       0.40430384E-01
     1.50   0.33111247       0.18477123E-01
     1.70   0.31871639       0.19230426E-01
     1.90   0.32499312       0.30011808E-01
     2.10   0.29068898       0.28941867E-01
     2.30   0.31794659       0.46206031E-01

  ----   l+/neu. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.10114591E-02   0.35698125E-03
    12.50   0.46607653E-01   0.51574750E-02
    17.50   0.14539464       0.20477417E-01
    22.50   0.25791287       0.33851980E-01
    27.50   0.27343621       0.37040494E-01
    32.50   0.15417854       0.55602726E-01
    37.50   0.28879744       0.35921456E-01
    42.50   0.20819718       0.27968441E-01
    47.50   0.46693402       0.62251194E-01
    52.50   0.67237704       0.66591649E-01
    57.50   0.75596994       0.70826002E-01
    62.50   0.64824333       0.53833980E-01
    67.50   0.47877958       0.35797993E-01
    72.50   0.34141934       0.39351364E-01
    77.50   0.16526214       0.31807553E-01
    82.50   0.97381071E-01   0.77354307E-02
    87.50   0.47238230E-01   0.24144002E-02
    92.50   0.32208518E-01   0.16946878E-02
    97.50   0.22963879E-01   0.13792965E-02
   102.50   0.15923077E-01   0.10267233E-02
   107.50   0.11889306E-01   0.85384665E-03
   112.50   0.10275484E-01   0.77118055E-03
   117.50   0.88897323E-02   0.70172543E-03
   122.50   0.73980930E-02   0.61967587E-03
   127.50   0.53095531E-02   0.53039423E-03
   132.50   0.35868981E-02   0.38727133E-03
   137.50   0.31515990E-02   0.38291716E-03
   142.50   0.30705948E-02   0.34935731E-03
   147.50   0.24461561E-02   0.30010833E-03
   152.50   0.20622318E-02   0.26767015E-03
   157.50   0.17385454E-02   0.25193826E-03
   162.50   0.13722269E-02   0.20503626E-03
   167.50   0.94303025E-03   0.15415707E-03
   172.50   0.12853133E-02   0.21536704E-03
   177.50   0.82598062E-03   0.11888806E-03
   182.50   0.69659556E-03   0.12114015E-03
   187.50   0.75625887E-03   0.12670210E-03
   192.50   0.58661399E-03   0.12381626E-03
   197.50   0.64482961E-03   0.13910521E-03

  ----   l+/neu. eta    ----

    -2.30   0.21321631       0.23028840E-01
    -2.10   0.24769942       0.51349293E-01
    -1.90   0.22870126       0.32726895E-01
    -1.70   0.30878604       0.20741287E-01
    -1.50   0.39509741       0.22639096E-01
    -1.30   0.33535336       0.23513811E-01
    -1.10   0.40147844       0.24507155E-01
    -0.90   0.40193035       0.26984475E-01
    -0.70   0.19228466E-01   0.17224642E-01
    -0.50    0.0000000       0.10000000E-09
    -0.30    0.0000000       0.10000000E-09
    -0.10    0.0000000       0.10000000E-09
     0.10    0.0000000       0.10000000E-09
     0.30    0.0000000       0.10000000E-09
     0.50    0.0000000       0.10000000E-09
     0.70   0.54857087E-02   0.28992835E-01
     0.90   0.50228871       0.37653801E-01
     1.10   0.37011661       0.29919839E-01
     1.30   0.36739847       0.26010080E-01
     1.50   0.33702718       0.35833051E-01
     1.70   0.29174979       0.25238394E-01
     1.90   0.23388923       0.39434262E-01
     2.10   0.27813443       0.39784939E-01
     2.30   0.25519908       0.40247110E-01

  ----   jet 1 pT       ----

     2.50    0.0000000       0.10000000E-09
