 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10482664771313185     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    310.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    310.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     23200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14798.000000000000     
 Random number seed                 =           40
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    6.3858248748110862
 Integration Error (pb)      =    6.3141109076776955E-003
 PDF Error (pb)              +     0.0740216
                             -     0.0759735
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50        0.57966342    0.75077480E-02         0.0324183         0.0289097
     7.50         2.2032146    0.32834853E-02         0.0199914         0.0218593
    12.50         1.0241406    0.16879958E-02        0.00894555        0.00981623
    17.50        0.60603532    0.10876376E-02        0.00513436        0.00563347
    22.50        0.40458109    0.80080858E-03        0.00333945        0.00365325
    27.50        0.29001149    0.62974036E-03        0.00233593        0.00254924
    32.50        0.21771376    0.51412719E-03        0.00171401        0.00186387
    37.50        0.17015298    0.43423928E-03        0.00131574        0.00142556
    42.50        0.13578938    0.37483435E-03        0.00102928        0.00111073
    47.50        0.10995236    0.32879975E-03       0.000819135       0.000878281
    52.50    0.90361592E-01    0.28993017E-03        0.00066309       0.000706911
    57.50    0.74794775E-01    0.25743066E-03        0.00053997       0.000571708
    62.50    0.62781625E-01    0.23301424E-03       0.000446432       0.000469571
    67.50    0.52441770E-01    0.20838350E-03       0.000368023       0.000384133
    72.50    0.44729543E-01    0.19138251E-03        0.00030932       0.000320451
    77.50    0.38278681E-01    0.17439433E-03       0.000260837       0.000269044
    82.50    0.32488417E-01    0.15844688E-03       0.000219366       0.000224522
    87.50    0.28035066E-01    0.14509960E-03       0.000187031       0.000190073
    92.50    0.24603307E-01    0.13489701E-03        0.00016233       0.000163998
    97.50    0.21215011E-01    0.12393439E-03        0.00013862       0.000139128
   102.50    0.18270554E-01    0.11318852E-03       0.000118395       0.000118027
   107.50    0.16096463E-01    0.10481336E-03       0.000102922       0.000102227
   112.50    0.14193680E-01    0.97138153E-04       9.04595e-05       8.95476e-05
   117.50    0.12430912E-01    0.89704770E-04       7.83786e-05       7.68065e-05
   122.50    0.11126365E-01    0.85154505E-04         6.976e-05       6.80893e-05
   127.50    0.98202002E-02    0.78763177E-04       6.13528e-05       5.95159e-05
   132.50    0.87893413E-02    0.73299667E-04       5.46836e-05       5.28649e-05
   137.50    0.77953100E-02    0.68679238E-04       4.82074e-05       4.64124e-05
   142.50    0.69859033E-02    0.64210715E-04       4.31489e-05       4.13944e-05
   147.50    0.63183730E-02    0.60621314E-04       3.91147e-05       3.74289e-05
   152.50    0.56476457E-02    0.56587535E-04       3.46643e-05       3.30197e-05
   157.50    0.50736260E-02    0.52587962E-04       3.10347e-05       2.93742e-05
   162.50    0.46587061E-02    0.49553421E-04       2.84826e-05       2.68813e-05
   167.50    0.42173858E-02    0.46787278E-04       2.56318e-05       2.41208e-05
   172.50    0.38333167E-02    0.44520251E-04       2.32701e-05       2.17585e-05
   177.50    0.35609991E-02    0.42390299E-04       2.16585e-05       2.01105e-05
   182.50    0.31452467E-02    0.39148822E-04       1.91426e-05       1.77729e-05
   187.50    0.29299211E-02    0.37712801E-04       1.78454e-05       1.65616e-05
   192.50    0.26512341E-02    0.34928602E-04       1.60676e-05       1.47036e-05
   197.50    0.25104381E-02    0.34894721E-04          1.53e-05       1.40184e-05

  ----   Z/W rapidity   ----

    -2.30    0.74480267E-01    0.10121965E-02       0.000930588       0.000785044
    -2.10        0.22653484    0.12430066E-02        0.00275737        0.00244896
    -1.90        0.37748434    0.14221603E-02        0.00455636         0.0042371
    -1.70        0.50535205    0.16055278E-02        0.00617664        0.00596097
    -1.50        0.51612599    0.16654476E-02        0.00624516        0.00627572
    -1.30        0.39772847    0.14383506E-02        0.00468857        0.00489261
    -1.10        0.25269907    0.12272331E-02        0.00291158        0.00313722
    -0.90        0.10380677    0.92148120E-03        0.00112379        0.00126321
    -0.70    0.63498166E-01    0.92518344E-03       0.000681275        0.00079073
    -0.50        0.13749421    0.11183888E-02        0.00162168        0.00184543
    -0.30        0.22498200    0.13251737E-02        0.00274187        0.00312377
    -0.10        0.31606563    0.14685065E-02        0.00399298        0.00452031
     0.10        0.31470896    0.15002537E-02        0.00397631        0.00450122
     0.30        0.22643108    0.13033803E-02        0.00276099        0.00314449
     0.50        0.14030659    0.10823274E-02         0.0016553        0.00188508
     0.70    0.63662657E-01    0.87577013E-03       0.000682809       0.000791667
     0.90        0.10403097    0.95361962E-03        0.00112487        0.00126493
     1.10        0.25427044    0.12030584E-02        0.00292912        0.00315633
     1.30        0.39514218    0.13980617E-02         0.0046606        0.00486137
     1.50        0.51321452    0.15492288E-02        0.00621135        0.00624145
     1.70        0.50435845    0.15878247E-02        0.00616477         0.0059498
     1.90        0.37921160    0.13965646E-02        0.00457782        0.00425799
     2.10        0.22602927    0.12104552E-02        0.00274975        0.00244346
     2.30    0.75279378E-01    0.99269444E-03       0.000942034       0.000794587

  ----   Q_ll Invaria   ----

   110.50        0.33857976    0.13871771E-02        0.00436244        0.00421049
   111.50        0.30989299    0.14415945E-02        0.00396454        0.00384377
   112.50        0.28099116    0.14247719E-02         0.0035762        0.00347512
   113.50        0.25888628    0.13942736E-02        0.00327318        0.00319523
   114.50        0.23882687    0.13422982E-02        0.00299739        0.00294131
   115.50        0.22059547    0.13064012E-02        0.00276256        0.00271491
   116.50        0.20480357    0.12336326E-02        0.00254693        0.00251007
   117.50        0.18976300    0.11824669E-02        0.00234484        0.00232416
   118.50        0.17830209    0.11586357E-02        0.00219068        0.00218078
   119.50        0.16649132    0.11400742E-02        0.00202936        0.00202694
   120.50        0.15671192    0.10890179E-02        0.00190335        0.00190471
   121.50        0.14809217    0.10621274E-02        0.00178915         0.0017997
   122.50        0.13956228    0.10337166E-02        0.00167537         0.0016912
   123.50        0.13039027    0.99766429E-03        0.00156695        0.00158143
   124.50        0.12090222    0.96008272E-03        0.00144693        0.00146507
   125.50        0.11537314    0.94009048E-03        0.00137575        0.00139753
   126.50        0.10950368    0.91379784E-03        0.00129484        0.00132253
   127.50        0.10420966    0.87195992E-03        0.00122729        0.00125379
   128.50    0.98918306E-01    0.85134288E-03        0.00116016        0.00119249
   129.50    0.95861249E-01    0.86786969E-03        0.00111859         0.0011548
   130.50    0.89663600E-01    0.82560755E-03        0.00104632        0.00107262
   131.50    0.85381984E-01    0.79717811E-03       0.000989125         0.0010251
   132.50    0.82159187E-01    0.79290112E-03       0.000949967       0.000983027
   133.50    0.78493295E-01    0.78706274E-03       0.000906645       0.000939446
   134.50    0.75533395E-01    0.74841595E-03       0.000866586       0.000903396
   135.50    0.72259167E-01    0.73425520E-03       0.000828484       0.000861511
   136.50    0.68043139E-01    0.71050628E-03       0.000781921       0.000813981
   137.50    0.66504893E-01    0.69481142E-03       0.000757195       0.000793967
   138.50    0.63871849E-01    0.70795962E-03       0.000725642       0.000759215
   139.50    0.61252739E-01    0.68782051E-03       0.000694861       0.000727912
   140.50    0.58339866E-01    0.66304483E-03       0.000660779       0.000695256
   141.50    0.56804793E-01    0.64771391E-03       0.000640779       0.000673746
   142.50    0.54416299E-01    0.64764295E-03        0.00061422       0.000647774
   143.50    0.51252879E-01    0.62531479E-03        0.00057786       0.000607023
   144.50    0.49376550E-01    0.61265362E-03       0.000555267       0.000585945
   145.50    0.47961415E-01    0.60091008E-03       0.000538934       0.000569415
   146.50    0.47454791E-01    0.59940613E-03       0.000530367       0.000560942
   147.50    0.44597588E-01    0.57475262E-03       0.000499206       0.000528482
   148.50    0.45089261E-01    0.56887435E-03       0.000500583       0.000530952
   149.50    0.42341047E-01    0.56489499E-03       0.000474184       0.000501774
   150.50    0.39767753E-01    0.54587968E-03       0.000444158       0.000470964
   151.50    0.40135111E-01    0.53838936E-03       0.000446457       0.000472276
   152.50    0.37998417E-01    0.52562490E-03       0.000421365       0.000447451
