 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      5200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    4138.0000000000000     
 Random number seed                 =           24
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    13.557000348848634     
 Error (pb)                  =    1.2370569293570848E-002
 chi^2/iteration             =   0.75783772902868840     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.90185662       0.19292470E-01
     7.50    4.8208150       0.11578483E-01
    12.50    2.2339302       0.55718372E-02
    17.50    1.3218966       0.34119498E-02
    22.50   0.88399770       0.24558969E-02
    27.50   0.62953476       0.18725332E-02
    32.50   0.47227891       0.15018131E-02
    37.50   0.36664341       0.12435260E-02
    42.50   0.29174854       0.10627845E-02
    47.50   0.23621038       0.91623186E-03
    52.50   0.19486881       0.80838877E-03
    57.50   0.16264456       0.72015859E-03
    62.50   0.13576575       0.64091134E-03
    67.50   0.11446711       0.56747233E-03
    72.50   0.97571241E-01   0.51676798E-03
    77.50   0.83335291E-01   0.46218830E-03
    82.50   0.71404938E-01   0.42060259E-03
    87.50   0.62566554E-01   0.38842036E-03
    92.50   0.54426085E-01   0.35578131E-03
    97.50   0.46979616E-01   0.32667101E-03
   102.50   0.41115467E-01   0.29682753E-03
   107.50   0.36155203E-01   0.27272195E-03
   112.50   0.31327544E-01   0.24560545E-03
   117.50   0.28402853E-01   0.23232387E-03
   122.50   0.25235088E-01   0.21509511E-03
   127.50   0.21936640E-01   0.19469582E-03
   132.50   0.19438924E-01   0.17938248E-03
   137.50   0.17116539E-01   0.16293709E-03
   142.50   0.15851135E-01   0.15972924E-03
   147.50   0.13774322E-01   0.14659079E-03
   152.50   0.12442276E-01   0.13544040E-03
   157.50   0.11077792E-01   0.12678710E-03
   162.50   0.10176363E-01   0.11998759E-03
   167.50   0.89475059E-02   0.11113291E-03
   172.50   0.81857966E-02   0.10549194E-03
   177.50   0.73855989E-02   0.98598435E-04
   182.50   0.65894212E-02   0.90700142E-04
   187.50   0.59869338E-02   0.84840279E-04
   192.50   0.53567010E-02   0.78107816E-04
   197.50   0.49499774E-02   0.76726605E-04

  ----   Z/W rapidity   ----

    -2.30   0.62325738E-01   0.17774867E-02
    -2.10   0.18717737       0.23489442E-02
    -1.90   0.30677359       0.26901136E-02
    -1.70   0.42238908       0.29867343E-02
    -1.50   0.53061660       0.33497837E-02
    -1.30   0.62148720       0.36272506E-02
    -1.10   0.68113835       0.38343312E-02
    -0.90   0.73694494       0.40680809E-02
    -0.70   0.77791369       0.39739055E-02
    -0.50   0.80854741       0.39973270E-02
    -0.30   0.82023927       0.39241409E-02
    -0.10   0.82561753       0.36610362E-02
     0.10   0.82333512       0.36135426E-02
     0.30   0.82373600       0.36193153E-02
     0.50   0.80425626       0.36613158E-02
     0.70   0.78001452       0.36055411E-02
     0.90   0.73820356       0.37380957E-02
     1.10   0.68329005       0.34481231E-02
     1.30   0.61677733       0.32507395E-02
     1.50   0.53121306       0.29441040E-02
     1.70   0.42987094       0.29610541E-02
     1.90   0.30998376       0.24834423E-02
     2.10   0.18866744       0.22477313E-02
     2.30   0.65000293E-01   0.19005823E-02

  ----   Q_ll Invaria   ----

   110.50   0.88877279       0.32254458E-02
   111.50   0.81504761       0.33935917E-02
   112.50   0.73591469       0.35247664E-02
   113.50   0.67656826       0.35433107E-02
   114.50   0.62380504       0.33673160E-02
   115.50   0.58200504       0.31552592E-02
   116.50   0.53365320       0.31705384E-02
   117.50   0.50099977       0.30231122E-02
   118.50   0.47061139       0.28569951E-02
   119.50   0.43607444       0.27703006E-02
   120.50   0.40786474       0.27839509E-02
   121.50   0.38330547       0.25043028E-02
   122.50   0.35924264       0.25633264E-02
   123.50   0.33839556       0.26113604E-02
   124.50   0.32495065       0.25109163E-02
   125.50   0.30107463       0.25413825E-02
   126.50   0.29084669       0.23849701E-02
   127.50   0.27419611       0.22895913E-02
   128.50   0.25750734       0.23023019E-02
   129.50   0.24222596       0.22841284E-02
   130.50   0.23826840       0.21673595E-02
   131.50   0.22341884       0.21217921E-02
   132.50   0.21484861       0.20868255E-02
   133.50   0.20520958       0.19864895E-02
   134.50   0.19423421       0.19541898E-02
   135.50   0.18813418       0.18977238E-02
   136.50   0.17984855       0.18540343E-02
   137.50   0.16944670       0.18764721E-02
   138.50   0.16314273       0.17541361E-02
   139.50   0.15874647       0.18569399E-02
   140.50   0.15081926       0.17437973E-02
   141.50   0.14820734       0.17048264E-02
   142.50   0.14069526       0.16639322E-02
   143.50   0.13525593       0.16622339E-02
   144.50   0.12960952       0.16348654E-02
   145.50   0.12480182       0.15600319E-02
   146.50   0.12288037       0.15024417E-02
   147.50   0.11703195       0.14731425E-02
   148.50   0.11544380       0.15006373E-02
   149.50   0.10595981       0.14964109E-02
   150.50   0.10513192       0.13781692E-02
   151.50   0.10071879       0.13952715E-02
   152.50   0.98549944E-01   0.13521303E-02
   153.50   0.94992177E-01   0.13909362E-02
   154.50   0.91533965E-01   0.13246169E-02
   155.50   0.88872192E-01   0.12993551E-02
   156.50   0.87034220E-01   0.13171571E-02
   157.50   0.81928845E-01   0.13220283E-02
   158.50   0.79794622E-01   0.12804620E-02
   159.50   0.79937068E-01   0.12022902E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.73320248E-03   0.42696639E-04
    12.50   0.49408750E-01   0.68209875E-03
    17.50   0.17425663       0.22962960E-02
    22.50   0.31717450       0.45933853E-02
    27.50   0.48916870       0.62060432E-02
    32.50   0.67368065       0.70407153E-02
    37.50   0.89759559       0.77860972E-02
    42.50    1.1624682       0.88200101E-02
    47.50    1.5347751       0.98600204E-02
    52.50    1.9894150       0.11675625E-01
    57.50    1.9546518       0.12007036E-01
    62.50    1.5244437       0.86074382E-02
    67.50    1.0040730       0.63762472E-02
    72.50   0.65203965       0.47751172E-02
    77.50   0.37538050       0.31786759E-02
    82.50   0.21459850       0.13262797E-02
    87.50   0.12216253       0.66652004E-03
    92.50   0.85489690E-01   0.51424743E-03
    97.50   0.63326661E-01   0.43415855E-03
   102.50   0.48470761E-01   0.36233961E-03
   107.50   0.37575708E-01   0.31410785E-03
   112.50   0.30087510E-01   0.27402664E-03
   117.50   0.24532029E-01   0.24523520E-03
   122.50   0.19889273E-01   0.21151520E-03
   127.50   0.16471263E-01   0.18902327E-03
   132.50   0.14049885E-01   0.17189063E-03
   137.50   0.11327814E-01   0.14997970E-03
   142.50   0.97257630E-02   0.13301019E-03
   147.50   0.86835678E-02   0.12732852E-03
   152.50   0.71711602E-02   0.11238664E-03
   157.50   0.64129940E-02   0.10898471E-03
   162.50   0.54839997E-02   0.95765853E-04
   167.50   0.47427495E-02   0.89294743E-04
   172.50   0.40984779E-02   0.81034259E-04
   177.50   0.36204322E-02   0.74894684E-04
   182.50   0.32107099E-02   0.71758190E-04
   187.50   0.27846436E-02   0.62645040E-04
   192.50   0.25142659E-02   0.58674292E-04
   197.50   0.23338794E-02   0.60194699E-04

  ----   l-/lep. eta    ----

    -2.30   0.47010133       0.46058250E-02
    -2.10   0.49178070       0.36589878E-02
    -1.90   0.51472396       0.36863408E-02
    -1.70   0.52975554       0.36199393E-02
    -1.50   0.54892812       0.35607568E-02
    -1.30   0.56185186       0.35503632E-02
    -1.10   0.58967413       0.38006661E-02
    -0.90   0.59519797       0.37664975E-02
    -0.70   0.60585379       0.36016758E-02
    -0.50   0.62271064       0.37774861E-02
    -0.30   0.62119306       0.37419490E-02
    -0.10   0.62620240       0.34159445E-02
     0.10   0.62814863       0.35476895E-02
     0.30   0.62367977       0.37106479E-02
     0.50   0.62272636       0.39021227E-02
     0.70   0.60473446       0.37714539E-02
     0.90   0.59590464       0.38462307E-02
     1.10   0.58520991       0.39771363E-02
     1.30   0.56880478       0.38172615E-02
     1.50   0.54764049       0.37279937E-02
     1.70   0.52674746       0.37524053E-02
     1.90   0.51516760       0.38549202E-02
     2.10   0.49409240       0.38626025E-02
     2.30   0.47581304       0.51852595E-02

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.10244354E-02   0.58140597E-04
    12.50   0.58718290E-01   0.75944684E-03
    17.50   0.18050254       0.22830954E-02
    22.50   0.34271400       0.45552514E-02
    27.50   0.49953480       0.56579046E-02
    32.50   0.69044097       0.69024717E-02
    37.50   0.92157259       0.79617139E-02
    42.50    1.1780766       0.88976072E-02
    47.50    1.5219000       0.98483597E-02
    52.50    2.0111376       0.11549587E-01
    57.50    1.9548577       0.11867746E-01
    62.50    1.5078416       0.85596581E-02
    67.50    1.0075383       0.63445503E-02
    72.50   0.63699250       0.47936495E-02
    77.50   0.36644328       0.31591971E-02
    82.50   0.20795816       0.13264148E-02
    87.50   0.11569811       0.62569397E-03
    92.50   0.78300287E-01   0.45985576E-03
    97.50   0.56873495E-01   0.37137980E-03
   102.50   0.42721364E-01   0.30726963E-03
   107.50   0.32908253E-01   0.25703981E-03
   112.50   0.26031056E-01   0.22545596E-03
   117.50   0.21057665E-01   0.19835030E-03
   122.50   0.16989550E-01   0.17154251E-03
   127.50   0.14004132E-01   0.15025745E-03
   132.50   0.11725958E-01   0.13504373E-03
   137.50   0.95785024E-02   0.11850496E-03
   142.50   0.82638964E-02   0.10739895E-03
   147.50   0.67804524E-02   0.93384554E-04
   152.50   0.58450979E-02   0.85263660E-04
   157.50   0.49441202E-02   0.75794136E-04
   162.50   0.43760200E-02   0.71014696E-04
   167.50   0.35600718E-02   0.59526296E-04
   172.50   0.32153049E-02   0.58298736E-04
   177.50   0.27573944E-02   0.50791226E-04
   182.50   0.24375373E-02   0.47956906E-04
   187.50   0.21058631E-02   0.43766820E-04
   192.50   0.19093087E-02   0.40439401E-04
   197.50   0.16244891E-02   0.36669266E-04

  ----   l+/neu. eta    ----

    -2.30   0.33803064       0.35465717E-02
    -2.10   0.38370945       0.29593497E-02
    -1.90   0.43594706       0.31058190E-02
    -1.70   0.47495714       0.33380239E-02
    -1.50   0.53807166       0.35512691E-02
    -1.30   0.56982532       0.36401476E-02
    -1.10   0.61318870       0.37562948E-02
    -0.90   0.64754059       0.38998260E-02
    -0.70   0.66953585       0.42405805E-02
    -0.50   0.69029343       0.41829445E-02
    -0.30   0.71040794       0.42051079E-02
    -0.10   0.70608959       0.39951540E-02
     0.10   0.71019553       0.41401404E-02
     0.30   0.71283867       0.43242421E-02
     0.50   0.69201796       0.42501520E-02
     0.70   0.67090061       0.41924042E-02
     0.90   0.64538173       0.40552481E-02
     1.10   0.61703545       0.41882041E-02
     1.30   0.57284295       0.38397040E-02
     1.50   0.53349818       0.36867993E-02
     1.70   0.48324591       0.35160017E-02
     1.90   0.43867046       0.32754685E-02
     2.10   0.38318755       0.31132113E-02
     2.30   0.33617741       0.43150784E-02

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13705454E-01   0.17043415E-03
    32.50   0.44196538       0.14789753E-02
    37.50   0.35595301       0.12367598E-02
