 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       100000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    80.000000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    13.722163694916754     
 Error (pb)                  =   0.11438780302066873     
 chi^2/iteration             =    0.0000000000000000     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    1.2389122       0.16674835    
     7.50    4.6316307       0.10359038    
    12.50    2.2504803       0.46387246E-01
    17.50    1.3635753       0.27106417E-01
    22.50   0.86381514       0.17447102E-01
    27.50   0.62127551       0.12548957E-01
    32.50   0.45862186       0.91223495E-02
    37.50   0.36009970       0.81270681E-02
    42.50   0.29276807       0.68805902E-02
    47.50   0.23214265       0.57685688E-02
    52.50   0.19671656       0.49744244E-02
    57.50   0.16250469       0.43146832E-02
    62.50   0.13307829       0.37273430E-02
    67.50   0.10822327       0.31261604E-02
    72.50   0.97055585E-01   0.30073905E-02
    77.50   0.85627499E-01   0.28375967E-02
    82.50   0.70717621E-01   0.24453129E-02
    87.50   0.60040837E-01   0.21630089E-02
    92.50   0.55577182E-01   0.22165097E-02
    97.50   0.48941880E-01   0.20180448E-02
   102.50   0.39982060E-01   0.17115915E-02
   107.50   0.37018294E-01   0.16644041E-02
   112.50   0.28852007E-01   0.13169486E-02
   117.50   0.29157709E-01   0.12916689E-02
   122.50   0.28195549E-01   0.14086383E-02
   127.50   0.21606448E-01   0.11149024E-02
   132.50   0.18724975E-01   0.10028693E-02
   137.50   0.15983992E-01   0.87964582E-03
   142.50   0.16274347E-01   0.89537218E-03
   147.50   0.14441384E-01   0.85578828E-03
   152.50   0.12026480E-01   0.74180554E-03
   157.50   0.10958088E-01   0.66626540E-03
   162.50   0.99155136E-02   0.68931770E-03
   167.50   0.90051539E-02   0.63198838E-03
   172.50   0.82191218E-02   0.55008079E-03
   177.50   0.75033643E-02   0.54589751E-03
   182.50   0.69836344E-02   0.50571771E-03
   187.50   0.57924183E-02   0.47633085E-03
   192.50   0.49846368E-02   0.38844604E-03
   197.50   0.46262835E-02   0.38223132E-03

  ----   Z/W rapidity   ----

    -2.30   0.40016609E-01   0.14050361E-01
    -2.10   0.17765495       0.16257223E-01
    -1.90   0.33049333       0.24901964E-01
    -1.70   0.44405044       0.20740795E-01
    -1.50   0.56631894       0.27142435E-01
    -1.30   0.64042033       0.25351346E-01
    -1.10   0.67871871       0.25462745E-01
    -0.90   0.75885067       0.30018112E-01
    -0.70   0.79245499       0.25808049E-01
    -0.50   0.82162063       0.23802778E-01
    -0.30   0.83181156       0.24071804E-01
    -0.10   0.81461112       0.23440760E-01
     0.10   0.78830519       0.23533869E-01
     0.30   0.83128556       0.22539541E-01
     0.50   0.82917321       0.23943005E-01
     0.70   0.79634949       0.24012822E-01
     0.90   0.70117166       0.23947808E-01
     1.10   0.70452860       0.23621573E-01
     1.30   0.61827292       0.23007284E-01
     1.50   0.54974894       0.31357482E-01
     1.70   0.43507203       0.33031108E-01
     1.90   0.35336601       0.47755065E-01
     2.10   0.17003671       0.17399587E-01
     2.30   0.47831092E-01   0.16377506E-01

  ----   Q_ll Invaria   ----

   110.50   0.85808754       0.27592646E-01
   111.50   0.80718963       0.37664666E-01
   112.50   0.85698950       0.74559071E-01
   113.50   0.73173625       0.23387080E-01
   114.50   0.63771213       0.21453529E-01
   115.50   0.57901351       0.22334548E-01
   116.50   0.49851228       0.22265833E-01
   117.50   0.49547500       0.20739319E-01
   118.50   0.49924719       0.22893792E-01
   119.50   0.44423995       0.16908621E-01
   120.50   0.40191470       0.15782868E-01
   121.50   0.39033514       0.15712129E-01
   122.50   0.36093799       0.15303187E-01
   123.50   0.33281511       0.14344983E-01
   124.50   0.33452675       0.15326336E-01
   125.50   0.27667925       0.15073008E-01
   126.50   0.27125860       0.13745785E-01
   127.50   0.26134379       0.12402938E-01
   128.50   0.24836677       0.14067152E-01
   129.50   0.24136559       0.12027031E-01
   130.50   0.23074837       0.11537777E-01
   131.50   0.22449233       0.11796401E-01
   132.50   0.19074846       0.11012713E-01
   133.50   0.21027226       0.13330338E-01
   134.50   0.21038187       0.11881341E-01
   135.50   0.20638670       0.11284909E-01
   136.50   0.16584328       0.14235129E-01
   137.50   0.16897894       0.10175458E-01
   138.50   0.17125515       0.10679635E-01
   139.50   0.15421736       0.99998597E-02
   140.50   0.17106958       0.11074186E-01
   141.50   0.13266718       0.92138898E-02
   142.50   0.14920043       0.97798560E-02
   143.50   0.13690954       0.10235492E-01
   144.50   0.13980645       0.85379501E-02
   145.50   0.12061305       0.90882194E-02
   146.50   0.14180092       0.10260286E-01
   147.50   0.10389026       0.10382724E-01
   148.50   0.11615578       0.76932137E-02
   149.50   0.98402514E-01   0.81603033E-02
   150.50   0.10112397       0.13483595E-01
   151.50   0.12767239       0.25614772E-01
   152.50   0.10639166       0.86100264E-02
   153.50   0.10062576       0.88298736E-02
   154.50   0.91252167E-01   0.85432492E-02
   155.50   0.94809937E-01   0.71753212E-02
   156.50   0.81692999E-01   0.78903220E-02
   157.50   0.85424136E-01   0.73731137E-02
   158.50   0.83761694E-01   0.77466200E-02
   159.50   0.77821915E-01   0.90634163E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.34085504E-03   0.11743207E-03
    12.50   0.50162551E-01   0.46403686E-02
    17.50   0.16712219       0.18515276E-01
    22.50   0.38183707       0.37401886E-01
    27.50   0.39643905       0.69146442E-01
    32.50   0.67849188       0.72799480E-01
    37.50    1.0452985       0.67371136E-01
    42.50    1.2231941       0.14208698    
    47.50    1.5517578       0.15633969    
    52.50    2.1838399       0.23803660    
    57.50    1.7152677       0.23627432    
    62.50    1.5803594       0.96449970E-01
    67.50   0.92234790       0.59941949E-01
    72.50   0.64690334       0.51230813E-01
    77.50   0.42973257       0.43475931E-01
    82.50   0.19480687       0.14767513E-01
    87.50   0.11249709       0.35932636E-02
    92.50   0.81704582E-01   0.28380496E-02
    97.50   0.62897121E-01   0.26670379E-02
   102.50   0.54624397E-01   0.23802766E-02
   107.50   0.40572538E-01   0.20479320E-02
   112.50   0.31363608E-01   0.16381139E-02
   117.50   0.24585622E-01   0.14495894E-02
   122.50   0.18715618E-01   0.11860355E-02
   127.50   0.16443961E-01   0.10851828E-02
   132.50   0.16285437E-01   0.11323030E-02
   137.50   0.12523578E-01   0.96252518E-03
   142.50   0.94940915E-02   0.68932148E-03
   147.50   0.77765211E-02   0.69588563E-03
   152.50   0.71801585E-02   0.68330403E-03
   157.50   0.56183583E-02   0.52548080E-03
   162.50   0.54670732E-02   0.54095187E-03
   167.50   0.56567109E-02   0.65702311E-03
   172.50   0.38045170E-02   0.41379112E-03
   177.50   0.33499336E-02   0.42439548E-03
   182.50   0.32195347E-02   0.40143189E-03
   187.50   0.27586782E-02   0.33114824E-03
   192.50   0.22093230E-02   0.30714251E-03
   197.50   0.22544961E-02   0.33796725E-03

  ----   l-/lep. eta    ----

    -2.30   0.51866188       0.43568776E-01
    -2.10   0.49934482       0.26512226E-01
    -1.90   0.49425545       0.25557704E-01
    -1.70   0.54546169       0.27511126E-01
    -1.50   0.57627938       0.27215589E-01
    -1.30   0.56533667       0.33705351E-01
    -1.10   0.61570281       0.36359347E-01
    -0.90   0.55228318       0.34125904E-01
    -0.70   0.63902593       0.25000117E-01
    -0.50   0.64473034       0.30840197E-01
    -0.30   0.63269516       0.28704698E-01
    -0.10   0.58738220       0.27391996E-01
     0.10   0.65043074       0.25419266E-01
     0.30   0.57019917       0.30000879E-01
     0.50   0.64445418       0.36852316E-01
     0.70   0.64110454       0.38424298E-01
     0.90   0.51616848       0.53816856E-01
     1.10   0.66169263       0.54774494E-01
     1.30   0.56200354       0.48962455E-01
     1.50   0.58532272       0.30628081E-01
     1.70   0.53945018       0.26649148E-01
     1.90   0.49870683       0.31005419E-01
     2.10   0.48044878       0.36437596E-01
     2.30   0.50102241       0.59704363E-01

  ----   l+/neu. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.11358042E-02   0.36278800E-03
    12.50   0.58734984E-01   0.53603334E-02
    17.50   0.17831298       0.20620522E-01
    22.50   0.36172390       0.36301103E-01
    27.50   0.53937958       0.58279424E-01
    32.50   0.64285312       0.65965548E-01
    37.50    1.1205529       0.67158850E-01
    42.50    1.2185278       0.87395583E-01
    47.50    1.5704748       0.94036516E-01
    52.50    1.8456217       0.10657174    
    57.50    1.8746061       0.11769683    
    62.50    1.5656727       0.81673191E-01
    67.50    1.0260588       0.43104553E-01
    72.50   0.67228895       0.39699128E-01
    77.50   0.36026509       0.32966465E-01
    82.50   0.20738652       0.95096005E-02
    87.50   0.11138125       0.36411069E-02
    92.50   0.78306392E-01   0.26329853E-02
    97.50   0.53597379E-01   0.20178924E-02
   102.50   0.42040914E-01   0.16949629E-02
   107.50   0.30294002E-01   0.13277291E-02
   112.50   0.27094034E-01   0.12707889E-02
   117.50   0.21853458E-01   0.11207624E-02
   122.50   0.17567366E-01   0.92286393E-03
   127.50   0.13483528E-01   0.80774941E-03
   132.50   0.11265238E-01   0.70282810E-03
   137.50   0.94494687E-02   0.68529694E-03
   142.50   0.80939097E-02   0.57975277E-03
   147.50   0.68936060E-02   0.51906397E-03
   152.50   0.52263777E-02   0.41083205E-03
   157.50   0.43203850E-02   0.38110097E-03
   162.50   0.46698820E-02   0.40495664E-03
   167.50   0.31640077E-02   0.30201494E-03
   172.50   0.30963528E-02   0.31638904E-03
   177.50   0.25434490E-02   0.24217177E-03
   182.50   0.26140899E-02   0.27218552E-03
   187.50   0.23882154E-02   0.22944790E-03
   192.50   0.20542346E-02   0.23540306E-03
   197.50   0.15922546E-02   0.20943230E-03

  ----   l+/neu. eta    ----

    -2.30   0.34360311       0.31011002E-01
    -2.10   0.44481996       0.34740771E-01
    -1.90   0.36674042       0.35122977E-01
    -1.70   0.49433413       0.24678401E-01
    -1.50   0.56552544       0.26171958E-01
    -1.30   0.55959491       0.27117801E-01
    -1.10   0.62011910       0.26660411E-01
    -0.90   0.66940620       0.26856868E-01
    -0.70   0.70654021       0.32022417E-01
    -0.50   0.67865860       0.27044915E-01
    -0.30   0.68643590       0.29074271E-01
    -0.10   0.71776752       0.29096381E-01
     0.10   0.76798327       0.27927500E-01
     0.30   0.62908138       0.36525761E-01
     0.50   0.73096311       0.37667065E-01
     0.70   0.66984279       0.51903056E-01
     0.90   0.73027948       0.38349786E-01
     1.10   0.61282067       0.33641437E-01
     1.30   0.56847264       0.28120617E-01
     1.50   0.50920049       0.38771977E-01
     1.70   0.45552920       0.29704305E-01
     1.90   0.41960292       0.43994911E-01
     2.10   0.42080627       0.43937447E-01
     2.30   0.35403596       0.43830764E-01

  ----   jet 1 pT       ----

     2.50    0.0000000       0.10000000E-09
     7.50    0.0000000       0.10000000E-09
    12.50    0.0000000       0.10000000E-09
    17.50    0.0000000       0.10000000E-09
    22.50    0.0000000       0.10000000E-09
    27.50   0.14232747E-01   0.11581602E-02
    32.50   0.42814401       0.89953571E-02
    37.50   0.34818951       0.80833904E-02
