 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       250000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    64.000000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.1441453199780551     
 Error (pb)                  =    4.3492884894762406E-002
 
 Sigma (pb)                  =    2.1438623363910612     
 Error (pb)                  =    4.3480717036260372E-002
 
 Sigma (pb)                  =    2.1435875185856252     
 Error (pb)                  =    4.3468625779878034E-002
 
 Sigma (pb)                  =    2.1433211122482523     
 Error (pb)                  =    4.3456590479492171E-002
 
 Sigma (pb)                  =    2.1430612097068988     
 Error (pb)                  =    4.3444559595870617E-002
 
 Sigma (pb)                  =    2.1428098492122367     
 Error (pb)                  =    4.3432604364869884E-002
 
 Sigma (pb)                  =    2.1425660342155615     
 Error (pb)                  =    4.3420688738561405E-002
 
 Sigma (pb)                  =    2.1423315434984360     
 Error (pb)                  =    4.3408831182175686E-002
 
 Sigma (pb)                  =    2.1421045718117804     
 Error (pb)                  =    4.3397045656625770E-002
 
 Sigma (pb)                  =    2.1418858187673528     
 Error (pb)                  =    4.3385304354861667E-002
 
 Sigma (pb)                  =    2.1416754165310206     
 Error (pb)                  =    4.3373619116155657E-002
 
 Sigma (pb)                  =    2.1414707650696680     
 Error (pb)                  =    4.3361939823609877E-002
 
 Sigma (pb)                  =    2.1412770362057554     
 Error (pb)                  =    4.3350384027981421E-002
 
 Sigma (pb)                  =    2.1410895187559809     
 Error (pb)                  =    4.3338842446409537E-002
 
 Sigma (pb)                  =    2.1409111810252979     
 Error (pb)                  =    4.3327354662814108E-002
 
 Sigma (pb)                  =    2.1407394228907606     
 Error (pb)                  =    4.3315935808988147E-002
 
 Sigma (pb)                  =    2.1405768723794716     
 Error (pb)                  =    4.3304563221463414E-002
 
 Sigma (pb)                  =    2.1404212983552671     
 Error (pb)                  =    4.3293230460712033E-002
 
 Sigma (pb)                  =    2.1402745535701926     
 Error (pb)                  =    4.3281956344352633E-002
 
 Sigma (pb)                  =    2.1401357969628436     
 Error (pb)                  =    4.3270768913174627E-002
 
 Sigma (pb)                  =    2.1400065232065182     
 Error (pb)                  =    4.3259634569283688E-002
 
 Sigma (pb)                  =    2.1398826858871769     
 Error (pb)                  =    4.3248524838156256E-002
 
 Sigma (pb)                  =    2.1397680387322802     
 Error (pb)                  =    4.3237495997416914E-002
 
 Sigma (pb)                  =    2.1396595596250281     
 Error (pb)                  =    4.3226481210196940E-002
 
 Sigma (pb)                  =    2.1395613994688949     
 Error (pb)                  =    4.3215562632810380E-002
 
 Sigma (pb)                  =    2.1394701567261012     
 Error (pb)                  =    4.3204690964683615E-002
 
 Sigma (pb)                  =    2.1393890964719060     
 Error (pb)                  =    4.3193899242866457E-002
 
 Sigma (pb)                  =    2.1393146651959198     
 Error (pb)                  =    4.3183146109878161E-002
 
 Sigma (pb)                  =    2.1392458473981955     
 Error (pb)                  =    4.3172435325516713E-002
 
 Sigma (pb)                  =    2.1391883346631624     
 Error (pb)                  =    4.3161828627792935E-002
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.22571908       0.52254558E-01
     2.50   0.22603591       0.52238447E-01
     2.50   0.22636012       0.52222403E-01
     2.50   0.22669241       0.52206395E-01
     2.50   0.22703321       0.52190360E-01
     2.50   0.22738104       0.52174393E-01
     2.50   0.22773686       0.52158441E-01
     2.50   0.22810156       0.52142528E-01
     2.50   0.22847304       0.52126683E-01
     2.50   0.22885401       0.52110847E-01
     2.50   0.22924186       0.52095062E-01
     2.50   0.22963776       0.52079248E-01
     2.50   0.23004143       0.52063557E-01
     2.50   0.23045280       0.52047864E-01
     2.50   0.23087364       0.52032196E-01
     2.50   0.23130039       0.52016583E-01
     2.50   0.23173611       0.52001004E-01
     2.50   0.23217966       0.51985441E-01
     2.50   0.23263243       0.51969916E-01
     2.50   0.23309083       0.51954478E-01
     2.50   0.23355894       0.51939072E-01
     2.50   0.23403434       0.51923665E-01
     2.50   0.23451673       0.51908338E-01
     2.50   0.23500783       0.51892992E-01
     2.50   0.23550802       0.51877725E-01
     2.50   0.23601437       0.51862506E-01
     2.50   0.23653063       0.51847344E-01
     2.50   0.23705445       0.51832201E-01
     2.50   0.23758365       0.51817096E-01
     2.50   0.23812301       0.51802076E-01
     7.50   0.65752961       0.20407065E-01
     7.50   0.65731272       0.20400612E-01
     7.50   0.65709619       0.20394165E-01
     7.50   0.65687967       0.20387719E-01
     7.50   0.65666257       0.20381259E-01
     7.50   0.65644584       0.20374806E-01
     7.50   0.65622908       0.20368352E-01
     7.50   0.65601247       0.20361907E-01
     7.50   0.65579622       0.20355470E-01
     7.50   0.65557948       0.20349015E-01
     7.50   0.65536320       0.20342581E-01
     7.50   0.65514621       0.20336119E-01
     7.50   0.65493022       0.20329688E-01
     7.50   0.65471374       0.20323246E-01
     7.50   0.65449727       0.20316801E-01
     7.50   0.65428104       0.20310364E-01
     7.50   0.65406482       0.20303930E-01
     7.50   0.65384841       0.20297486E-01
     7.50   0.65363196       0.20291042E-01
     7.50   0.65341606       0.20284616E-01
     7.50   0.65320029       0.20278193E-01
     7.50   0.65298384       0.20271747E-01
     7.50   0.65276819       0.20265331E-01
     7.50   0.65255164       0.20258883E-01
     7.50   0.65233561       0.20252451E-01
     7.50   0.65211978       0.20246029E-01
     7.50   0.65190416       0.20239609E-01
     7.50   0.65168824       0.20233180E-01
     7.50   0.65147224       0.20226753E-01
     7.50   0.65125671       0.20220333E-01
    12.50   0.33165846       0.10604883E-01
    12.50   0.33155393       0.10601788E-01
    12.50   0.33144953       0.10598693E-01
    12.50   0.33134520       0.10595606E-01
    12.50   0.33124054       0.10592506E-01
    12.50   0.33113612       0.10589415E-01
    12.50   0.33103163       0.10586319E-01
    12.50   0.33092722       0.10583229E-01
    12.50   0.33082298       0.10580141E-01
    12.50   0.33071849       0.10577045E-01
    12.50   0.33061426       0.10573960E-01
    12.50   0.33050965       0.10570861E-01
    12.50   0.33040556       0.10567780E-01
    12.50   0.33030121       0.10564688E-01
    12.50   0.33019685       0.10561599E-01
    12.50   0.33009263       0.10558512E-01
    12.50   0.32998839       0.10555426E-01
    12.50   0.32988406       0.10552335E-01
    12.50   0.32977970       0.10549244E-01
    12.50   0.32967566       0.10546164E-01
    12.50   0.32957164       0.10543084E-01
    12.50   0.32946729       0.10539992E-01
    12.50   0.32936333       0.10536913E-01
    12.50   0.32925894       0.10533822E-01
    12.50   0.32915479       0.10530737E-01
    12.50   0.32905073       0.10527654E-01
    12.50   0.32894677       0.10524577E-01
    12.50   0.32884268       0.10521495E-01
    12.50   0.32873854       0.10518408E-01
    12.50   0.32863466       0.10515331E-01
    17.50   0.19427179       0.61518828E-02
    17.50   0.19421107       0.61501166E-02
    17.50   0.19415046       0.61483541E-02
    17.50   0.19408985       0.61465932E-02
    17.50   0.19402906       0.61448248E-02
    17.50   0.19396841       0.61430629E-02
    17.50   0.19390773       0.61412988E-02
    17.50   0.19384709       0.61395383E-02
    17.50   0.19378655       0.61377755E-02
    17.50   0.19372586       0.61360109E-02
    17.50   0.19366532       0.61342537E-02
    17.50   0.19360455       0.61324842E-02
    17.50   0.19354409       0.61307263E-02
    17.50   0.19348351       0.61289674E-02
    17.50   0.19342288       0.61272055E-02
    17.50   0.19336234       0.61254428E-02
    17.50   0.19330181       0.61236849E-02
    17.50   0.19324122       0.61219228E-02
    17.50   0.19318057       0.61201576E-02
    17.50   0.19312017       0.61184040E-02
    17.50   0.19305973       0.61166464E-02
    17.50   0.19299913       0.61148854E-02
    17.50   0.19293876       0.61131286E-02
    17.50   0.19287812       0.61113660E-02
    17.50   0.19281762       0.61096073E-02
    17.50   0.19275718       0.61078493E-02
    17.50   0.19269678       0.61060931E-02
    17.50   0.19263631       0.61043352E-02
    17.50   0.19257585       0.61025768E-02
    17.50   0.19251551       0.61008221E-02
    22.50   0.12590628       0.46482068E-02
    22.50   0.12586792       0.46469779E-02
    22.50   0.12582962       0.46457493E-02
    22.50   0.12579134       0.46445242E-02
    22.50   0.12575292       0.46432914E-02
    22.50   0.12571460       0.46420653E-02
    22.50   0.12567626       0.46408360E-02
    22.50   0.12563794       0.46396094E-02
    22.50   0.12559969       0.46383816E-02
    22.50   0.12556134       0.46371520E-02
    22.50   0.12552309       0.46359281E-02
    22.50   0.12548469       0.46346949E-02
    22.50   0.12544649       0.46334711E-02
    22.50   0.12540822       0.46322455E-02
    22.50   0.12536989       0.46310195E-02
    22.50   0.12533164       0.46297901E-02
    22.50   0.12529340       0.46285663E-02
    22.50   0.12525510       0.46273377E-02
    22.50   0.12521677       0.46261071E-02
    22.50   0.12517862       0.46248867E-02
    22.50   0.12514043       0.46236620E-02
    22.50   0.12510213       0.46224360E-02
    22.50   0.12506398       0.46212110E-02
    22.50   0.12502566       0.46199831E-02
    22.50   0.12498742       0.46187572E-02
    22.50   0.12494924       0.46175333E-02
    22.50   0.12491107       0.46163091E-02
    22.50   0.12487284       0.46150834E-02
    22.50   0.12483465       0.46138591E-02
    22.50   0.12479652       0.46126362E-02
    27.50   0.93368544E-01   0.31696266E-02
    27.50   0.93339925E-01   0.31687441E-02
    27.50   0.93311343E-01   0.31678626E-02
    27.50   0.93282777E-01   0.31669823E-02
    27.50   0.93254116E-01   0.31660982E-02
    27.50   0.93225533E-01   0.31652175E-02
    27.50   0.93196929E-01   0.31643354E-02
    27.50   0.93168344E-01   0.31634550E-02
    27.50   0.93139792E-01   0.31625738E-02
    27.50   0.93111178E-01   0.31616912E-02
    27.50   0.93082644E-01   0.31608127E-02
    27.50   0.93053992E-01   0.31599280E-02
    27.50   0.93025503E-01   0.31590497E-02
    27.50   0.92996944E-01   0.31581700E-02
    27.50   0.92968355E-01   0.31572887E-02
    27.50   0.92939812E-01   0.31564077E-02
    27.50   0.92911279E-01   0.31555287E-02
    27.50   0.92882711E-01   0.31546477E-02
    27.50   0.92854105E-01   0.31537648E-02
    27.50   0.92825644E-01   0.31528883E-02
    27.50   0.92797156E-01   0.31520095E-02
    27.50   0.92768581E-01   0.31511288E-02
    27.50   0.92740121E-01   0.31502507E-02
    27.50   0.92711529E-01   0.31493693E-02
    27.50   0.92683002E-01   0.31484897E-02
    27.50   0.92654518E-01   0.31476113E-02
    27.50   0.92626033E-01   0.31467327E-02
    27.50   0.92597514E-01   0.31458534E-02
    27.50   0.92569017E-01   0.31449747E-02
    27.50   0.92540572E-01   0.31440971E-02
    32.50   0.72840655E-01   0.27586528E-02
    32.50   0.72818616E-01   0.27579144E-02
    32.50   0.72796607E-01   0.27571755E-02
    32.50   0.72774609E-01   0.27564384E-02
    32.50   0.72752534E-01   0.27556973E-02
    32.50   0.72730525E-01   0.27549598E-02
    32.50   0.72708489E-01   0.27542202E-02
    32.50   0.72686475E-01   0.27534824E-02
    32.50   0.72664485E-01   0.27527443E-02
    32.50   0.72642446E-01   0.27520045E-02
    32.50   0.72620474E-01   0.27512688E-02
    32.50   0.72598407E-01   0.27505276E-02
    32.50   0.72576466E-01   0.27497921E-02
    32.50   0.72554475E-01   0.27490542E-02
    32.50   0.72532449E-01   0.27483160E-02
