 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    554.00000000000000     
 Random number seed                 =           16
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.0979894385249320     
 Error (pb)                  =    1.2462491751073510E-002
 chi^2/iteration             =   0.37324099070269395     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.95598840E-01   0.19243718E-01
     7.50   0.75097647       0.63194643E-02
    12.50   0.35142507       0.32593367E-02
    17.50   0.20774108       0.21268422E-02
    22.50   0.13929166       0.16062899E-02
    27.50   0.10034619       0.12407137E-02
    32.50   0.75963061E-01   0.10476583E-02
    37.50   0.60131321E-01   0.87723263E-03
    42.50   0.49043717E-01   0.79374986E-03
    47.50   0.39110138E-01   0.68125149E-03
    52.50   0.31829154E-01   0.58553167E-03
    57.50   0.26693000E-01   0.51710635E-03
    62.50   0.22962174E-01   0.48407054E-03
    67.50   0.18654149E-01   0.41622002E-03
    72.50   0.16461085E-01   0.39334425E-03
    77.50   0.14399294E-01   0.37277488E-03
    82.50   0.12430732E-01   0.33724902E-03
    87.50   0.10968396E-01   0.32851242E-03
    92.50   0.94393414E-02   0.30979866E-03
    97.50   0.87928046E-02   0.27601616E-03
   102.50   0.72057617E-02   0.25686909E-03
   107.50   0.63044481E-02   0.22208017E-03
   112.50   0.54276561E-02   0.20767443E-03
   117.50   0.52351140E-02   0.19925937E-03
   122.50   0.44568126E-02   0.17127552E-03
   127.50   0.43317651E-02   0.19054749E-03
   132.50   0.35164951E-02   0.17446831E-03
   137.50   0.33300750E-02   0.15876531E-03
   142.50   0.28926962E-02   0.13730753E-03
   147.50   0.28106084E-02   0.14341269E-03
   152.50   0.25030281E-02   0.13063387E-03
   157.50   0.22949697E-02   0.12181537E-03
   162.50   0.18642618E-02   0.96706189E-04
   167.50   0.16810757E-02   0.89794773E-04
   172.50   0.14651924E-02   0.85943636E-04
   177.50   0.15496166E-02   0.85910016E-04
   182.50   0.14707260E-02   0.86620557E-04
   187.50   0.12409075E-02   0.83777237E-04
   192.50   0.11729300E-02   0.73960618E-04
   197.50   0.10651930E-02   0.74294993E-04

  ----   Z/W rapidity   ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.84065433E-03   0.42328337E-03
    -0.70   0.76726198E-01   0.43628067E-02
    -0.50   0.20426691       0.43452090E-02
    -0.30   0.33144665       0.40279800E-02
    -0.10   0.43805717       0.42577814E-02
     0.10   0.43675315       0.47209601E-02
     0.30   0.33891896       0.47024901E-02
     0.50   0.20687684       0.37238529E-02
     0.70   0.71805334E-01   0.28324358E-02
     0.90   0.60056182E-03   0.23897012E-03
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   Q_ll Invaria   ----

   110.50   0.14344105       0.25854134E-02
   111.50   0.12966203       0.26443380E-02
   112.50   0.11467124       0.26449646E-02
   113.50   0.10330913       0.28777024E-02
   114.50   0.99594409E-01   0.25815171E-02
   115.50   0.90416002E-01   0.24390838E-02
   116.50   0.82848409E-01   0.22495350E-02
   117.50   0.78952014E-01   0.29083275E-02
   118.50   0.73265945E-01   0.21796826E-02
   119.50   0.67841715E-01   0.22394560E-02
   120.50   0.64507653E-01   0.19937337E-02
   121.50   0.61096968E-01   0.20797780E-02
   122.50   0.55119230E-01   0.18429402E-02
   123.50   0.55030356E-01   0.17116618E-02
   124.50   0.50971848E-01   0.17346464E-02
   125.50   0.47406766E-01   0.18913082E-02
   126.50   0.43959828E-01   0.16468274E-02
   127.50   0.41697056E-01   0.18680125E-02
   128.50   0.40094882E-01   0.19734708E-02
   129.50   0.38166992E-01   0.15695610E-02
   130.50   0.38398005E-01   0.14753478E-02
   131.50   0.33792524E-01   0.16424988E-02
   132.50   0.35045052E-01   0.15100244E-02
   133.50   0.29392958E-01   0.15341107E-02
   134.50   0.29607645E-01   0.15019570E-02
   135.50   0.30432276E-01   0.13608963E-02
   136.50   0.26278626E-01   0.12296509E-02
   137.50   0.26199677E-01   0.14564747E-02
   138.50   0.24654532E-01   0.12779366E-02
   139.50   0.25112994E-01   0.13444612E-02
   140.50   0.24951606E-01   0.13019356E-02
   141.50   0.20242599E-01   0.13333072E-02
   142.50   0.22557301E-01   0.12185011E-02
   143.50   0.19953741E-01   0.12721062E-02
   144.50   0.19126735E-01   0.10349224E-02
   145.50   0.19495556E-01   0.11332215E-02
   146.50   0.19158051E-01   0.10972017E-02
   147.50   0.19067242E-01   0.10857264E-02
   148.50   0.18228367E-01   0.10313116E-02
   149.50   0.16710286E-01   0.11595631E-02
   150.50   0.18012326E-01   0.10850329E-02
   151.50   0.15857472E-01   0.90678496E-03
   152.50   0.15164022E-01   0.92015945E-03
   153.50   0.14775507E-01   0.81740356E-03
   154.50   0.13731868E-01   0.95731516E-03
   155.50   0.15402451E-01   0.93047473E-03
   156.50   0.14436592E-01   0.10321114E-02
   157.50   0.14430393E-01   0.98296050E-03
   158.50   0.10758264E-01   0.88317331E-03
   159.50   0.12860850E-01   0.97474186E-03

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.22169295E-05   0.75968170E-06
    12.50   0.37516179E-03   0.53049964E-04
    17.50   0.10330202E-02   0.86828526E-04
    22.50   0.30495226E-02   0.17394953E-03
    27.50   0.72317463E-02   0.28472381E-03
    32.50   0.15699970E-01   0.45294039E-03
    37.50   0.31794932E-01   0.72711095E-03
    42.50   0.73314345E-01   0.19618623E-02
    47.50   0.16938323       0.49280116E-02
    52.50   0.38425471       0.90089906E-02
    57.50   0.39925671       0.11266870E-01
    62.50   0.36044089       0.77760062E-02
    67.50   0.23932292       0.57875216E-02
    72.50   0.15421524       0.44466655E-02
    77.50   0.94304346E-01   0.28211889E-02
    82.50   0.52746945E-01   0.11379025E-02
    87.50   0.28592344E-01   0.60296785E-03
    92.50   0.18790204E-01   0.42078695E-03
    97.50   0.13850025E-01   0.36960925E-03
   102.50   0.10492508E-01   0.31054069E-03
   107.50   0.86180490E-02   0.29584201E-03
   112.50   0.68058145E-02   0.26309361E-03
   117.50   0.54053310E-02   0.23443182E-03
   122.50   0.42900968E-02   0.19576671E-03
   127.50   0.34472714E-02   0.15846073E-03
   132.50   0.30361662E-02   0.16039034E-03
   137.50   0.28301960E-02   0.16535397E-03
   142.50   0.20055024E-02   0.12177440E-03
   147.50   0.19019966E-02   0.11995182E-03
   152.50   0.16303985E-02   0.10072779E-03
   157.50   0.14186390E-02   0.10413265E-03
   162.50   0.11221242E-02   0.84279120E-04
   167.50   0.12218295E-02   0.99887662E-04
   172.50   0.92631191E-03   0.83036656E-04
   177.50   0.85972850E-03   0.76103656E-04
   182.50   0.73296758E-03   0.61668567E-04
   187.50   0.78120080E-03   0.69397272E-04
   192.50   0.51653021E-03   0.51283399E-04
   197.50   0.51918345E-03   0.49944226E-04

  ----   l-/lep. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.95265106E-02   0.26909822E-02
    -0.70   0.25388637       0.54470026E-02
    -0.50   0.25955661       0.42485609E-02
    -0.30   0.27456100       0.42835344E-02
    -0.10   0.25969337       0.35585260E-02
     0.10   0.26456420       0.37248178E-02
     0.30   0.26848216       0.37170779E-02
     0.50   0.25965987       0.39124918E-02
     0.70   0.25210682       0.44735988E-02
     0.90   0.11463017E-01   0.20073763E-02
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.10068597E-05   0.35628316E-06
    12.50   0.40101396E-03   0.58404040E-04
    17.50   0.12371382E-02   0.11297635E-03
    22.50   0.37314404E-02   0.21157597E-03
    27.50   0.84866382E-02   0.35034467E-03
    32.50   0.16830526E-01   0.51184207E-03
    37.50   0.33625323E-01   0.80628286E-03
    42.50   0.74810842E-01   0.19685106E-02
    47.50   0.17462581       0.46590513E-02
    52.50   0.36061317       0.82842716E-02
    57.50   0.40878325       0.10942025E-01
    62.50   0.34841949       0.76524038E-02
    67.50   0.24535552       0.60542162E-02
    72.50   0.15908932       0.42895831E-02
    77.50   0.92379864E-01   0.26797183E-02
    82.50   0.53318900E-01   0.11748528E-02
    87.50   0.27970265E-01   0.54994836E-03
    92.50   0.19242994E-01   0.46045615E-03
    97.50   0.13666278E-01   0.34786997E-03
   102.50   0.10273075E-01   0.28686890E-03
   107.50   0.76683395E-02   0.23920495E-03
   112.50   0.62410719E-02   0.22072448E-03
   117.50   0.52616855E-02   0.20320335E-03
   122.50   0.40566538E-02   0.16964334E-03
   127.50   0.31877451E-02   0.14188307E-03
   132.50   0.30205694E-02   0.15613648E-03
   137.50   0.23497954E-02   0.13172559E-03
   142.50   0.18297203E-02   0.11513490E-03
   147.50   0.17380658E-02   0.10704027E-03
   152.50   0.15486727E-02   0.11455295E-03
   157.50   0.11008487E-02   0.72298591E-04
   162.50   0.10500982E-02   0.72865133E-04
   167.50   0.94949790E-03   0.72806834E-04
   172.50   0.79881364E-03   0.58510908E-04
   177.50   0.63541175E-03   0.50576188E-04
   182.50   0.58853050E-03   0.47225353E-04
   187.50   0.51212489E-03   0.41194429E-04
   192.50   0.51432853E-03   0.46040579E-04
   197.50   0.55699725E-03   0.54546865E-04

  ----   l+/neu. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.10576946E-01   0.22972864E-02
    -0.70   0.24224615       0.49117072E-02
    -0.50   0.26400701       0.38203262E-02
    -0.30   0.26796814       0.40482224E-02
    -0.10   0.26992276       0.39397006E-02
     0.10   0.26629473       0.36659439E-02
     0.30   0.26734655       0.38690645E-02
     0.50   0.26039823       0.40698076E-02
     0.70   0.24785067       0.47316942E-02
     0.90   0.77564916E-02   0.18264389E-02
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
