 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =    200200000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    118891.00000000000     
 Random number seed                 =           72
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.0988814027398663     
 Error (pb)                  =    6.1474901940260880E-004
 chi^2/iteration             =    5.7633461642805028E-002
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.73644559E-01   0.75908646E-03
     7.50   0.75097300       0.34371939E-03
    12.50   0.34921755       0.17682692E-03
    17.50   0.20862425       0.11555131E-03
    22.50   0.14034140       0.86751293E-04
    27.50   0.10127597       0.69265783E-04
    32.50   0.76535489E-01   0.57671809E-04
    37.50   0.59851179E-01   0.49140272E-04
    42.50   0.47981896E-01   0.42844499E-04
    47.50   0.39081536E-01   0.37850803E-04
    52.50   0.32394618E-01   0.33898689E-04
    57.50   0.27191003E-01   0.30678946E-04
    62.50   0.22944946E-01   0.27850860E-04
    67.50   0.19521403E-01   0.25318134E-04
    72.50   0.16734657E-01   0.23279436E-04
    77.50   0.14413865E-01   0.21352214E-04
    82.50   0.12500018E-01   0.19779049E-04
    87.50   0.10870705E-01   0.18185628E-04
    92.50   0.95234098E-02   0.16938408E-04
    97.50   0.83262673E-02   0.15743273E-04
   102.50   0.73183529E-02   0.14610959E-04
   107.50   0.65045922E-02   0.13673036E-04
   112.50   0.57394343E-02   0.12691690E-04
   117.50   0.51021620E-02   0.11919747E-04
   122.50   0.45481492E-02   0.11184683E-04
   127.50   0.40739042E-02   0.10429216E-04
   132.50   0.36501187E-02   0.98169378E-05
   137.50   0.32878671E-02   0.92441890E-05
   142.50   0.29716150E-02   0.86324932E-05
   147.50   0.26851035E-02   0.81526842E-05
   152.50   0.24236557E-02   0.76158468E-05
   157.50   0.22176277E-02   0.72707461E-05
   162.50   0.20014835E-02   0.67819253E-05
   167.50   0.18300209E-02   0.64281937E-05
   172.50   0.16714587E-02   0.61268678E-05
   177.50   0.15306438E-02   0.57358030E-05
   182.50   0.14007829E-02   0.54574724E-05
   187.50   0.12870897E-02   0.51271977E-05
   192.50   0.11865090E-02   0.49075073E-05
   197.50   0.10898115E-02   0.47093395E-05

  ----   Z/W rapidity   ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.23717177E-03   0.17909315E-04
    -0.70   0.69979657E-01   0.16797429E-03
    -0.50   0.20678820       0.20606754E-03
    -0.30   0.33477722       0.23240899E-03
    -0.10   0.43791133       0.24488946E-03
     0.10   0.43789575       0.25921129E-03
     0.30   0.33481298       0.23300861E-03
     0.50   0.20682588       0.20849196E-03
     0.70   0.69953560E-01   0.17454179E-03
     0.90   0.22194242E-03   0.18823737E-04
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   Q_ll Invaria   ----

   110.50   0.13932471       0.15604295E-03
   111.50   0.12712253       0.16156842E-03
   112.50   0.11560569       0.15599761E-03
   113.50   0.10614130       0.15042350E-03
   114.50   0.97387762E-01   0.14632770E-03
   115.50   0.90156033E-01   0.14087039E-03
   116.50   0.83392642E-01   0.13651584E-03
   117.50   0.77691998E-01   0.13151039E-03
   118.50   0.72516601E-01   0.12815123E-03
   119.50   0.67619419E-01   0.12223392E-03
   120.50   0.63245448E-01   0.11852304E-03
   121.50   0.59267477E-01   0.11496786E-03
   122.50   0.55952000E-01   0.11076470E-03
   123.50   0.52514895E-01   0.10977608E-03
   124.50   0.49691648E-01   0.10653848E-03
   125.50   0.46951112E-01   0.10403959E-03
   126.50   0.44436216E-01   0.99564022E-04
   127.50   0.42004529E-01   0.97301391E-04
   128.50   0.39983638E-01   0.93840154E-04
   129.50   0.38129572E-01   0.91769229E-04
   130.50   0.36266262E-01   0.89851033E-04
   131.50   0.34386048E-01   0.86610702E-04
   132.50   0.32926638E-01   0.85977786E-04
   133.50   0.31340378E-01   0.83561955E-04
   134.50   0.30135485E-01   0.82797185E-04
   135.50   0.28608595E-01   0.80253317E-04
   136.50   0.27538939E-01   0.78350503E-04
   137.50   0.26328954E-01   0.77675042E-04
   138.50   0.25098498E-01   0.77207595E-04
   139.50   0.24271740E-01   0.74129352E-04
   140.50   0.23158577E-01   0.72579082E-04
   141.50   0.22405219E-01   0.71234422E-04
   142.50   0.21423348E-01   0.70373211E-04
   143.50   0.20677087E-01   0.70282530E-04
   144.50   0.19770874E-01   0.66899659E-04
   145.50   0.19139148E-01   0.65908540E-04
   146.50   0.18561753E-01   0.65160369E-04
   147.50   0.17760995E-01   0.64714739E-04
   148.50   0.17107881E-01   0.64175804E-04
   149.50   0.16593772E-01   0.62702336E-04
   150.50   0.15960641E-01   0.61782994E-04
   151.50   0.15413679E-01   0.60464787E-04
   152.50   0.15013631E-01   0.60049286E-04
   153.50   0.14506469E-01   0.59076792E-04
   154.50   0.13859121E-01   0.58913752E-04
   155.50   0.13575691E-01   0.57455187E-04
   156.50   0.13146689E-01   0.55807522E-04
   157.50   0.12673227E-01   0.54139674E-04
   158.50   0.12330388E-01   0.54273093E-04
   159.50   0.11874683E-01   0.53675964E-04

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.24745384E-05   0.10115429E-06
    12.50   0.28295303E-03   0.27134119E-05
    17.50   0.11729426E-02   0.63231341E-05
    22.50   0.33466565E-02   0.11452508E-04
    27.50   0.76431325E-02   0.18030847E-04
    32.50   0.15700334E-01   0.26460662E-04
    37.50   0.31749288E-01   0.39896399E-04
    42.50   0.74307064E-01   0.12744695E-03
    47.50   0.17315294       0.26479930E-03
    52.50   0.36033405       0.43033492E-03
    57.50   0.40740622       0.49778610E-03
    62.50   0.35250179       0.37779312E-03
    67.50   0.24070117       0.29390772E-03
    72.50   0.15826331       0.22262680E-03
    77.50   0.93181617E-01   0.15332299E-03
    82.50   0.53584729E-01   0.62518932E-04
    87.50   0.28867461E-01   0.33368454E-04
    92.50   0.19378281E-01   0.25624556E-04
    97.50   0.14064390E-01   0.21296508E-04
   102.50   0.10667556E-01   0.18366897E-04
   107.50   0.83028876E-02   0.16017141E-04
   112.50   0.65810961E-02   0.14138885E-04
   117.50   0.53187474E-02   0.12607715E-04
   122.50   0.43801546E-02   0.11436155E-04
   127.50   0.36296344E-02   0.10399273E-04
   132.50   0.30489257E-02   0.94868112E-05
   137.50   0.25698837E-02   0.87365280E-05
   142.50   0.21792953E-02   0.80120797E-05
   147.50   0.18471346E-02   0.72281206E-05
   152.50   0.16090191E-02   0.67505400E-05
   157.50   0.13943871E-02   0.61717583E-05
   162.50   0.12057691E-02   0.57630853E-05
   167.50   0.10537846E-02   0.53131537E-05
   172.50   0.92828002E-03   0.49712424E-05
   177.50   0.81917012E-03   0.46693791E-05
   182.50   0.71642193E-03   0.42738104E-05
   187.50   0.64124271E-03   0.40557504E-05
   192.50   0.56855086E-03   0.37414534E-05
   197.50   0.51983100E-03   0.37146027E-05

  ----   l-/lep. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.71278765E-02   0.99979195E-04
    -0.70   0.25281433       0.24186205E-03
    -0.50   0.26201562       0.21074023E-03
    -0.30   0.26365561       0.20471678E-03
    -0.10   0.26400457       0.19294592E-03
     0.10   0.26409196       0.19706617E-03
     0.30   0.26355861       0.20530319E-03
     0.50   0.26243188       0.21380133E-03
     0.70   0.25275727       0.24879804E-03
     0.90   0.71915350E-02   0.10758278E-03
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.35490614E-05   0.15333226E-06
    12.50   0.35113935E-03   0.36294547E-05
    17.50   0.13760525E-02   0.77520664E-05
    22.50   0.37209035E-02   0.13141903E-04
    27.50   0.83059495E-02   0.20049493E-04
    32.50   0.16682548E-01   0.28647628E-04
    37.50   0.32907594E-01   0.41703500E-04
    42.50   0.76040999E-01   0.12860934E-03
    47.50   0.17446175       0.26380766E-03
    52.50   0.36071979       0.42817350E-03
    57.50   0.40770638       0.49806165E-03
    62.50   0.35305939       0.37856176E-03
    67.50   0.23957976       0.29449545E-03
    72.50   0.15828193       0.22313933E-03
    77.50   0.92728177E-01   0.15331537E-03
    82.50   0.53132645E-01   0.61731651E-04
    87.50   0.28384234E-01   0.32308481E-04
    92.50   0.18945436E-01   0.24526338E-04
    97.50   0.13647856E-01   0.20187714E-04
   102.50   0.10256219E-01   0.17109026E-04
   107.50   0.79402107E-02   0.14823937E-04
   112.50   0.62696060E-02   0.12901365E-04
   117.50   0.50644125E-02   0.11521397E-04
   122.50   0.41408910E-02   0.10386703E-04
   127.50   0.33920143E-02   0.93007582E-05
   132.50   0.28233901E-02   0.83622745E-05
   137.50   0.23814323E-02   0.76208185E-05
   142.50   0.20098019E-02   0.69387243E-05
   147.50   0.17067859E-02   0.63126079E-05
   152.50   0.14661841E-02   0.57715770E-05
   157.50   0.12634613E-02   0.53152743E-05
   162.50   0.11011878E-02   0.49223238E-05
   167.50   0.95996335E-03   0.45858808E-05
   172.50   0.83215028E-03   0.41545379E-05
   177.50   0.72916551E-03   0.38407184E-05
   182.50   0.64856190E-03   0.36525948E-05
   187.50   0.56692137E-03   0.32954794E-05
   192.50   0.49835272E-03   0.30613848E-05
   197.50   0.44861451E-03   0.28927908E-05

  ----   l+/neu. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.69677556E-02   0.94251294E-04
    -0.70   0.24499824       0.23406820E-03
    -0.50   0.26061512       0.21131859E-03
    -0.30   0.26708718       0.20973832E-03
    -0.10   0.27053384       0.20158091E-03
     0.10   0.27006381       0.20795732E-03
     0.30   0.26691111       0.21190060E-03
     0.50   0.26048368       0.21525161E-03
     0.70   0.24506037       0.24036344E-03
     0.90   0.68879239E-02   0.10025789E-03
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
