 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       250000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    64.000000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.1444366655665137     
 Error (pb)                  =    4.3505095995881635E-002
 chi^2/iteration             =   0.51987374782938289     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.22541023       0.52270692E-01
     7.50   0.65774660       0.20413526E-01
    12.50   0.33176304       0.10607978E-01
    17.50   0.19433254       0.61536481E-02
    22.50   0.12594467       0.46494376E-02
    27.50   0.93397185E-01   0.31705096E-02
    32.50   0.72862716E-01   0.27593935E-02
    37.50   0.60547128E-01   0.24726284E-02
    42.50   0.48380497E-01   0.21214356E-02
    47.50   0.36782856E-01   0.15979908E-02
    52.50   0.31220742E-01   0.14855288E-02
    57.50   0.27177056E-01   0.13324423E-02
    62.50   0.21338785E-01   0.11545750E-02
    67.50   0.18031549E-01   0.10183340E-02
    72.50   0.15998357E-01   0.88466722E-03
    77.50   0.14703059E-01   0.88787335E-03
    82.50   0.11615275E-01   0.74586570E-03
    87.50   0.11580814E-01   0.84516199E-03
    92.50   0.10001777E-01   0.68741044E-03
    97.50   0.85436735E-02   0.61428166E-03
   102.50   0.65195070E-02   0.52350120E-03
   107.50   0.60627582E-02   0.54687908E-03
   112.50   0.51626291E-02   0.42442464E-03
   117.50   0.54895574E-02   0.47279654E-03
   122.50   0.44969061E-02   0.40345413E-03
   127.50   0.38067849E-02   0.37807578E-03
   132.50   0.31221893E-02   0.32081163E-03
   137.50   0.30575882E-02   0.31180367E-03
   142.50   0.28308783E-02   0.28068090E-03
   147.50   0.29861178E-02   0.31589838E-03
   152.50   0.25905671E-02   0.27024146E-03
   157.50   0.24869561E-02   0.28072954E-03
   162.50   0.16405296E-02   0.18916532E-03
   167.50   0.17428513E-02   0.22902128E-03
   172.50   0.14453575E-02   0.19407258E-03
   177.50   0.16066902E-02   0.19433199E-03
   182.50   0.18968713E-02   0.25720287E-03
   187.50   0.11641235E-02   0.16150898E-03
   192.50   0.93401464E-03   0.13616429E-03
   197.50   0.71551861E-03   0.10712352E-03

  ----   Z/W rapidity   ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.13385496E-02   0.94201060E-03
    -0.70   0.67289323E-01   0.10946915E-01
    -0.50   0.22100545       0.13939039E-01
    -0.30   0.32487623       0.14200502E-01
    -0.10   0.45284174       0.12909324E-01
     0.10   0.43855814       0.13277668E-01
     0.30   0.34905888       0.14595545E-01
     0.50   0.20714434       0.12363161E-01
     0.70   0.85845454E-01   0.95371128E-02
     0.90   0.12299931E-04   0.69523497E-05
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   Q_ll Invaria   ----

   110.50   0.14397388       0.71457986E-02
   111.50   0.12876110       0.62056834E-02
   112.50   0.12219209       0.62224431E-02
   113.50   0.12957019       0.99050128E-02
   114.50   0.10439590       0.64608855E-02
   115.50   0.78659035E-01   0.74439244E-02
   116.50   0.83131095E-01   0.57415379E-02
   117.50   0.73718237E-01   0.59103607E-02
   118.50   0.76756371E-01   0.57347480E-02
   119.50   0.68717521E-01   0.67018395E-02
   120.50   0.65580762E-01   0.38893627E-02
   121.50   0.60017622E-01   0.59869511E-02
   122.50   0.54050175E-01   0.46231671E-02
   123.50   0.52527966E-01   0.39505663E-02
   124.50   0.48923305E-01   0.36692399E-02
   125.50   0.44031552E-01   0.42443343E-02
   126.50   0.44148517E-01   0.34330257E-02
   127.50   0.44484959E-01   0.31020476E-02
   128.50   0.36072795E-01   0.28678896E-02
   129.50   0.39835003E-01   0.34516458E-02
   130.50   0.39078236E-01   0.23699774E-02
   131.50   0.36396687E-01   0.31388679E-02
   132.50   0.24359836E-01   0.34696541E-02
   133.50   0.39703698E-01   0.49132910E-02
   134.50   0.35422162E-01   0.58277857E-02
   135.50   0.36812949E-01   0.27234197E-02
   136.50   0.29814603E-01   0.25100562E-02
   137.50   0.27660639E-01   0.20083947E-02
   138.50   0.23532919E-01   0.22094027E-02
   139.50   0.27785463E-01   0.21769476E-02
   140.50   0.25780987E-01   0.22768567E-02
   141.50   0.18406973E-01   0.31430623E-02
   142.50   0.26353033E-01   0.21824199E-02
   143.50   0.23770283E-01   0.26564960E-02
   144.50   0.17714285E-01   0.15263854E-02
   145.50   0.18372610E-01   0.17626472E-02
   146.50   0.18283551E-01   0.28457373E-02
   147.50   0.18437272E-01   0.15458611E-02
   148.50   0.20300336E-01   0.16607938E-02
   149.50   0.18760839E-01   0.16574520E-02
   150.50   0.19321067E-01   0.15258196E-02
   151.50   0.16873239E-01   0.15963801E-02
   152.50   0.15985216E-01   0.15785014E-02
   153.50   0.16847346E-01   0.25902449E-02
   154.50   0.12677516E-01   0.13389415E-02
   155.50   0.14700200E-01   0.20492822E-02
   156.50   0.17228336E-01   0.25659467E-02
   157.50   0.14411321E-01   0.28482665E-02
   158.50   0.10221536E-01   0.16037281E-02
   159.50   0.14336149E-01   0.26226977E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.10009162E-05   0.56299805E-06
    12.50   0.44243307E-03   0.13181786E-03
    17.50   0.10465119E-02   0.17617848E-03
    22.50   0.29067137E-02   0.32223297E-03
    27.50   0.66400063E-02   0.67202806E-03
    32.50   0.13680934E-01   0.97545674E-03
    37.50   0.31871876E-01   0.19824857E-02
    42.50   0.70325225E-01   0.47024640E-02
    47.50   0.17985029       0.16939038E-01
    52.50   0.40550171       0.36795729E-01
    57.50   0.36744138       0.38756344E-01
    62.50   0.41660531       0.25087055E-01
    67.50   0.23657017       0.18365910E-01
    72.50   0.17427911       0.12203944E-01
    77.50   0.94903207E-01   0.64966011E-02
    82.50   0.48047293E-01   0.25677458E-02
    87.50   0.23797785E-01   0.12321727E-02
    92.50   0.16811758E-01   0.99810693E-03
    97.50   0.13019698E-01   0.84252690E-03
   102.50   0.99895115E-02   0.73530127E-03
   107.50   0.95781907E-02   0.76755169E-03
   112.50   0.62057653E-02   0.49590663E-03
   117.50   0.49272402E-02   0.44805250E-03
   122.50   0.46540362E-02   0.46708238E-03
   127.50   0.34958828E-02   0.35922432E-03
   132.50   0.33078096E-02   0.36312439E-03
   137.50   0.26961681E-02   0.32512095E-03
   142.50   0.20434978E-02   0.26153070E-03
   147.50   0.20145760E-02   0.27864425E-03
   152.50   0.17096232E-02   0.24249830E-03
   157.50   0.11834925E-02   0.19207754E-03
   162.50   0.11740624E-02   0.19385007E-03
   167.50   0.11319002E-02   0.17036865E-03
   172.50   0.10078812E-02   0.18388463E-03
   177.50   0.85923237E-03   0.15964284E-03
   182.50   0.92396990E-03   0.15046029E-03
   187.50   0.85424645E-03   0.17687089E-03
   192.50   0.53137569E-03   0.11122309E-03
   197.50   0.61517275E-03   0.16474295E-03

  ----   l-/lep. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90   0.29728732E-02   0.42427421E-02
    -0.70   0.27526926       0.12808523E-01
    -0.50   0.24058198       0.18196435E-01
    -0.30   0.27082298       0.13378784E-01
    -0.10   0.26588839       0.13739096E-01
     0.10   0.27304624       0.12468407E-01
     0.30   0.26745758       0.11911782E-01
     0.50   0.28322487       0.13011620E-01
     0.70   0.24094968       0.13779554E-01
     0.90   0.20959122E-01   0.92466508E-02
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   l+/neu. pT     ----

     2.50    0.0000000        0.0000000    
     7.50   0.14460493E-05   0.79670700E-06
    12.50   0.29517455E-03   0.82592979E-04
    17.50   0.11635470E-02   0.24580258E-03
    22.50   0.42293969E-02   0.57981813E-03
    27.50   0.87987881E-02   0.75549390E-03
    32.50   0.14597969E-01   0.11134430E-02
    37.50   0.32122265E-01   0.18436846E-02
    42.50   0.72174658E-01   0.51853670E-02
    47.50   0.18789659       0.12771132E-01
    52.50   0.32980219       0.25484543E-01
    57.50   0.44774221       0.36701911E-01
    62.50   0.36950871       0.26722341E-01
    67.50   0.27016111       0.19964281E-01
    72.50   0.16227070       0.91902332E-02
    77.50   0.93873824E-01   0.55818021E-02
    82.50   0.52761790E-01   0.33858214E-02
    87.50   0.27827668E-01   0.14797688E-02
    92.50   0.17638952E-01   0.10531728E-02
    97.50   0.12717428E-01   0.75632738E-03
   102.50   0.95450552E-02   0.63130669E-03
   107.50   0.76832030E-02   0.57401975E-03
   112.50   0.54926754E-02   0.55341104E-03
   117.50   0.46971851E-02   0.42576163E-03
   122.50   0.38856211E-02   0.36573931E-03
   127.50   0.23716298E-02   0.26847469E-03
   132.50   0.29426351E-02   0.33807803E-03
   137.50   0.22758830E-02   0.27788878E-03
   142.50   0.17229434E-02   0.21276442E-03
   147.50   0.16276611E-02   0.22616637E-03
   152.50   0.12805310E-02   0.18949563E-03
   157.50   0.83444369E-03   0.11995795E-03
   162.50   0.13062061E-02   0.20084539E-03
   167.50   0.90255590E-03   0.14360719E-03
   172.50   0.65738897E-03   0.11667766E-03
   177.50   0.57452671E-03   0.96371114E-04
   182.50   0.62720581E-03   0.99973028E-04
   187.50   0.44986526E-03   0.66937910E-04
   192.50   0.70313342E-03   0.12416429E-03
   197.50   0.48068676E-03   0.96515775E-04

  ----   l+/neu. eta    ----

    -2.30    0.0000000        0.0000000    
    -2.10    0.0000000        0.0000000    
    -1.90    0.0000000        0.0000000    
    -1.70    0.0000000        0.0000000    
    -1.50    0.0000000        0.0000000    
    -1.30    0.0000000        0.0000000    
    -1.10    0.0000000        0.0000000    
    -0.90  -0.11638311E-01   0.76192725E-02
    -0.70   0.24481729       0.21130097E-01
    -0.50   0.26177451       0.11063036E-01
    -0.30   0.26757677       0.12138888E-01
    -0.10   0.28344683       0.11963126E-01
     0.10   0.26663082       0.10693736E-01
     0.30   0.26777464       0.14241891E-01
     0.50   0.27827303       0.12345815E-01
     0.70   0.24922883       0.14243670E-01
     0.90   0.10175639E-01   0.54527735E-02
     1.10    0.0000000        0.0000000    
     1.30    0.0000000        0.0000000    
     1.50    0.0000000        0.0000000    
     1.70    0.0000000        0.0000000    
     1.90    0.0000000        0.0000000    
     2.10    0.0000000        0.0000000    
     2.30    0.0000000        0.0000000    

  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
