 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11140645171099668     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =       100000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    49.000000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.9341475545829179     
 Error (pb)                  =   0.13847419196205987     
 chi^2/iteration             =    0.0000000000000000     
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50   0.48542546E-01   0.14280338    
     7.50   0.63466038       0.27944638E-01
    12.50   0.34102036       0.14972061E-01
    17.50   0.20387168       0.86215095E-02
    22.50   0.13106074       0.58672401E-02
    27.50   0.97743657E-01   0.40176657E-02
    32.50   0.77377953E-01   0.35240885E-02
    37.50   0.64171681E-01   0.33435425E-02
    42.50   0.49189960E-01   0.25404828E-02
    47.50   0.37104537E-01   0.19067621E-02
    52.50   0.31779711E-01   0.18588497E-02
    57.50   0.28096068E-01   0.15983127E-02
    62.50   0.21791840E-01   0.14036681E-02
    67.50   0.17595801E-01   0.11541817E-02
    72.50   0.15984129E-01   0.10701484E-02
    77.50   0.15227796E-01   0.10980954E-02
    82.50   0.12150303E-01   0.94832571E-03
    87.50   0.11883444E-01   0.94631257E-03
    92.50   0.96040526E-02   0.75335184E-03
    97.50   0.86921184E-02   0.73260164E-03
   102.50   0.67517317E-02   0.60901272E-03
   107.50   0.61823413E-02   0.60133427E-03
   112.50   0.55471692E-02   0.56149578E-03
   117.50   0.57922011E-02   0.56416697E-03
   122.50   0.47025231E-02   0.50768141E-03
   127.50   0.37796065E-02   0.42793603E-03
   132.50   0.32052535E-02   0.36803728E-03
   137.50   0.32098565E-02   0.38915477E-03
   142.50   0.31966124E-02   0.36328592E-03
   147.50   0.30475226E-02   0.34944480E-03
   152.50   0.28007872E-02   0.33469286E-03
   157.50   0.23671012E-02   0.29207457E-03
   162.50   0.17096864E-02   0.22355900E-03
   167.50   0.15227886E-02   0.23540820E-03
   172.50   0.13424489E-02   0.21355723E-03
   177.50   0.17484112E-02   0.24842710E-03
   182.50   0.15485969E-02   0.23951767E-03
   187.50   0.11133481E-02   0.17467328E-03
   192.50   0.96371825E-03   0.16184670E-03
   197.50   0.78113135E-03   0.14617676E-03

  ----   Z/W rapidity   ----

    -2.30    0.0000000       0.10000000E-09
    -2.10    0.0000000       0.10000000E-09
    -1.90    0.0000000       0.10000000E-09
    -1.70    0.0000000       0.10000000E-09
    -1.50    0.0000000       0.10000000E-09
    -1.30    0.0000000       0.10000000E-09
    -1.10    0.0000000       0.10000000E-09
    -0.90   0.20566915E-02   0.18220818E-02
    -0.70  -0.48353644E-01   0.11585558    
    -0.50   0.20644772       0.21437806E-01
    -0.30   0.32292366       0.17303892E-01
    -0.10   0.42860783       0.19348230E-01
     0.10   0.42117274       0.17806410E-01
     0.30   0.32350484       0.21855962E-01
     0.50   0.20920364       0.16750028E-01
     0.70   0.67113641E-01   0.13104347E-01
     0.90   0.14704321E-02   0.95798949E-03
     1.10    0.0000000       0.10000000E-09
     1.30    0.0000000       0.10000000E-09
     1.50    0.0000000       0.10000000E-09
     1.70    0.0000000       0.10000000E-09
     1.90    0.0000000       0.10000000E-09
     2.10    0.0000000       0.10000000E-09
     2.30    0.0000000       0.10000000E-09

  ----   Q_ll Invaria   ----

   110.50   0.13863616       0.76699231E-02
   111.50   0.12445452       0.76097454E-02
   112.50   0.11630116       0.73726282E-02
   113.50  -0.33169585E-01   0.13261831    
   114.50   0.99691484E-01   0.83082369E-02
   115.50   0.76488694E-01   0.88214232E-02
   116.50   0.73133172E-01   0.81964200E-02
   117.50   0.68796716E-01   0.86286106E-02
   118.50   0.73087527E-01   0.87938035E-02
   119.50   0.72892326E-01   0.10451001E-01
   120.50   0.64616932E-01   0.53495782E-02
   121.50   0.62635542E-01   0.94195331E-02
   122.50   0.55052091E-01   0.68058223E-02
   123.50   0.58149038E-01   0.54629200E-02
   124.50   0.47714328E-01   0.49484947E-02
   125.50   0.41928081E-01   0.56811778E-02
   126.50   0.43863116E-01   0.49998487E-02
   127.50   0.45896216E-01   0.41877209E-02
   128.50   0.32031053E-01   0.42066845E-02
   129.50   0.38395714E-01   0.49022626E-02
   130.50   0.42644754E-01   0.35718163E-02
   131.50   0.30308939E-01   0.49085100E-02
   132.50   0.19322660E-01   0.45545261E-02
   133.50   0.41297551E-01   0.64398974E-02
   134.50   0.42795902E-01   0.13607926E-01
   135.50   0.34803749E-01   0.36167838E-02
   136.50   0.26124404E-01   0.34585639E-02
   137.50   0.26126316E-01   0.27548524E-02
   138.50   0.19753414E-01   0.28399531E-02
   139.50   0.27093888E-01   0.26624078E-02
   140.50   0.27129659E-01   0.37504255E-02
   141.50   0.19758900E-01   0.76536138E-02
   142.50   0.25477242E-01   0.30064004E-02
   143.50   0.18774124E-01   0.46879465E-02
   144.50   0.18443680E-01   0.26964991E-02
   145.50   0.19803827E-01   0.31029965E-02
   146.50  -0.47773979E-02   0.18072234E-01
   147.50   0.18182582E-01   0.22022484E-02
   148.50   0.21632183E-01   0.27028092E-02
   149.50   0.16915505E-01   0.25588335E-02
   150.50   0.19706190E-01   0.22950384E-02
   151.50   0.15749452E-01   0.21157416E-02
   152.50   0.17980819E-01   0.27646819E-02
   153.50   0.58971127E-02   0.34777751E-02
   154.50   0.10026447E-01   0.20722254E-02
   155.50   0.15647915E-01   0.28725982E-02
   156.50   0.16892198E-01   0.31452840E-02
   157.50   0.13758424E-01   0.34098513E-02
   158.50   0.11767697E-01   0.23537057E-02
   159.50   0.14515137E-01   0.31036505E-02

  ----   l-/lep. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.23092885E-05   0.19301924E-05
    12.50   0.39945298E-03   0.12629905E-03
    17.50   0.11239254E-02   0.20687591E-03
    22.50   0.30393230E-02   0.41524887E-03
    27.50   0.60747198E-02   0.66696319E-03
    32.50   0.14053121E-01   0.11337891E-02
    37.50   0.34195929E-01   0.25099532E-02
    42.50   0.77140653E-01   0.71014123E-02
    47.50   0.21919881       0.43527631E-01
    52.50   0.47567973       0.17697831    
    57.50   0.10373297       0.30621691    
    62.50   0.35940143       0.47077904E-01
    67.50   0.20179460       0.38110138E-01
    72.50   0.16626831       0.20971930E-01
    77.50   0.98393363E-01   0.84595690E-02
    82.50   0.51857504E-01   0.37595172E-02
    87.50   0.23842919E-01   0.14819145E-02
    92.50   0.17484245E-01   0.12265817E-02
    97.50   0.13643782E-01   0.99637462E-03
   102.50   0.10369914E-01   0.85061566E-03
   107.50   0.10659209E-01   0.97114832E-03
   112.50   0.72221024E-02   0.74554852E-03
   117.50   0.48313808E-02   0.50989080E-03
   122.50   0.45961420E-02   0.50337304E-03
   127.50   0.39794161E-02   0.48616336E-03
   132.50   0.34532774E-02   0.44684014E-03
   137.50   0.27145316E-02   0.37274844E-03
   142.50   0.21054802E-02   0.31779174E-03
   147.50   0.21004199E-02   0.31891936E-03
   152.50   0.18790712E-02   0.32536895E-03
   157.50   0.12037715E-02   0.23454231E-03
   162.50   0.11535393E-02   0.20853485E-03
   167.50   0.13114882E-02   0.23454283E-03
   172.50   0.96536482E-03   0.18816319E-03
   177.50   0.75873807E-03   0.16184417E-03
   182.50   0.85336463E-03   0.15711519E-03
   187.50   0.51511386E-03   0.12536737E-03
   192.50   0.45838666E-03   0.11601340E-03
   197.50   0.43472122E-03   0.13404904E-03

  ----   l-/lep. eta    ----

    -2.30    0.0000000       0.10000000E-09
    -2.10    0.0000000       0.10000000E-09
    -1.90    0.0000000       0.10000000E-09
    -1.70    0.0000000       0.10000000E-09
    -1.50    0.0000000       0.10000000E-09
    -1.30    0.0000000       0.10000000E-09
    -1.10    0.0000000       0.10000000E-09
    -0.90  -0.67526687E-03   0.69356874E-02
    -0.70   0.26714538       0.17537231E-01
    -0.50   0.13400301       0.13286468    
    -0.30   0.27833294       0.21398407E-01
    -0.10   0.21796139       0.23512302E-01
     0.10   0.26906068       0.15543808E-01
     0.30   0.24841580       0.16646295E-01
     0.50   0.28263216       0.18883278E-01
     0.70   0.21228525       0.17715672E-01
     0.90   0.24986203E-01   0.12676736E-01
     1.10    0.0000000       0.10000000E-09
     1.30    0.0000000       0.10000000E-09
     1.50    0.0000000       0.10000000E-09
     1.70    0.0000000       0.10000000E-09
     1.90    0.0000000       0.10000000E-09
     2.10    0.0000000       0.10000000E-09
     2.30    0.0000000       0.10000000E-09

  ----   l+/neu. pT     ----

     2.50    0.0000000       0.10000000E-09
     7.50   0.11014529E-05   0.72572078E-06
    12.50   0.24048718E-03   0.74679917E-04
    17.50   0.95009131E-03   0.22663662E-03
    22.50   0.37240838E-02   0.62694680E-03
    27.50   0.92852597E-02   0.91738757E-03
    32.50   0.15358215E-01   0.13009696E-02
    37.50   0.34093354E-01   0.24230048E-02
    42.50   0.84286778E-01   0.87062527E-02
    47.50   0.18475448       0.19981356E-01
    52.50   0.27453077       0.36553699E-01
    57.50   0.23703533       0.14654582    
    62.50   0.42363506       0.52846804E-01
    67.50   0.23621318       0.29219773E-01
    72.50   0.16380346       0.11027734E-01
    77.50   0.93320931E-01   0.75966355E-02
    82.50   0.55396010E-01   0.45377329E-02
    87.50   0.29856755E-01   0.19312086E-02
    92.50   0.18037080E-01   0.12258238E-02
    97.50   0.13029688E-01   0.92438019E-03
   102.50   0.10301104E-01   0.79391277E-03
   107.50   0.76381264E-02   0.65674754E-03
   112.50   0.54639108E-02   0.58558452E-03
   117.50   0.51855881E-02   0.57824288E-03
   122.50   0.37769028E-02   0.43805930E-03
   127.50   0.23213518E-02   0.28270389E-03
   132.50   0.30037874E-02   0.35716501E-03
   137.50   0.25460600E-02   0.37309461E-03
   142.50   0.18747298E-02   0.29338877E-03
   147.50   0.13656257E-02   0.21857354E-03
   152.50   0.12490866E-02   0.20753908E-03
   157.50   0.93324055E-03   0.16139146E-03
   162.50   0.13818413E-02   0.23356505E-03
   167.50   0.92928313E-03   0.17027403E-03
   172.50   0.50634089E-03   0.11484664E-03
   177.50   0.58245399E-03   0.11714378E-03
   182.50   0.70765174E-03   0.12946121E-03
   187.50   0.55527681E-03   0.97172039E-04
   192.50   0.75693765E-03   0.15059765E-03
   197.50   0.47468568E-03   0.10819813E-03

  ----   l+/neu. eta    ----

    -2.30    0.0000000       0.10000000E-09
    -2.10    0.0000000       0.10000000E-09
    -1.90    0.0000000       0.10000000E-09
    -1.70    0.0000000       0.10000000E-09
    -1.50    0.0000000       0.10000000E-09
    -1.30    0.0000000       0.10000000E-09
    -1.10    0.0000000       0.10000000E-09
    -0.90  -0.53740228E-01   0.64514800E-01
    -0.70   0.18221109       0.69495137E-01
    -0.50   0.25302904       0.14071252E-01
    -0.30   0.25596613       0.15445995E-01
    -0.10   0.27881914       0.15158207E-01
     0.10   0.24858061       0.14581019E-01
     0.30   0.24865612       0.20036288E-01
     0.50   0.28555059       0.16938759E-01
     0.70   0.22339362       0.20884067E-01
     0.90   0.11681439E-01   0.86142895E-02
     1.10    0.0000000       0.10000000E-09
     1.30    0.0000000       0.10000000E-09
     1.50    0.0000000       0.10000000E-09
     1.70    0.0000000       0.10000000E-09
     1.90    0.0000000       0.10000000E-09
